"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose41-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.420337354225","1.8934","0.192177","-0.213923","-0.268019","30.8604","66.7009","216.8441558607959","79.12742488460941","0.6400210430847507","1s3","69.5281164057492","-59.78533900351591","N/A","N/A","75.59640988396899","-101.07787569734695","1.4040002397325293","1.5570446871268662","1.553595577564831","1.5512640728225482","1.5463163455751867","1.4253124501978505","1.4039041950845506","1.4126394196630645","1.4088371613312873","1.4146202382116553","1.408044143909558","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose19-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423964894519","2.1892","0.194391","-0.216466","-0.267207","41.2975","88.9785","328.84392344556153","159.51806267988982","0.502044653385012","1c4","-153.21790369443696","76.92409693064981","N/A","N/A","75.3107505965389","-65.15935939773729","1.405914846220069","1.5583206663103715","1.5518526594805964","1.5598367484044604","1.5489053637985764","1.424243334368815","1.4085246257076942","1.4019897718382257","1.4020462413030463","1.423126908317737","1.408882430768799","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose17-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424598896532","3.1968","0.194732","-0.216936","-0.266813","72.7198","113.6314","335.5132968639275","163.14076645122842","0.5054051588816474","1c4","-156.80671521275346","73.870566038926","N/A","N/A","73.59086342471876","-65.84284259783415","1.4083838170289378","1.5590065160072295","1.5523967219657482","1.558448679066141","1.5526431506312068","1.423134348635785","1.4070529412477697","1.401808559443835","1.402273149553966","1.4199250540493324","1.408546356380577","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose164-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426250311293","2.1475","0.194422","-0.218444","-0.269641","61.0962","66.5906","65.71121356467793","177.25755709181024","0.429880524886262","1c4","-54.101108948379775","175.91195354261433","N/A","N/A","82.24668686543552","-84.95084627577735","1.4065477679943899","1.5603692235586422","1.552040937773872","1.5534099993823267","1.5504193834704854","1.41876932519596","1.3923287093883396","1.4133415536118648","1.4144803261608132","1.4058182685372245","1.399078880042509","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose2-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424019597752","4.022","0.193966","-0.216803","-0.268081","42.1768","70.5758","204.69269563782757","81.9344324098025","0.6581680833536294","1s3","-62.93834157170222","-66.27708044576529","N/A","N/A","76.89207917021866","-110.49518717089876","1.4091976147858043","1.5663773876167262","1.5523622188197572","1.549869961927774","1.5514937342412956","1.4215451057599262","1.39176310818113","1.404117422050592","1.4115786001629522","1.415188807379425","1.4060078795330415","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose22-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42599948162","1.543","0.1928","-0.219317","-0.272296","30.3629","73.0496","194.9077913000023","78.98751065165698","0.6595564407005262","1s3","-160.39687553130832","71.3102146900443","N/A","N/A","73.80027437183513","-115.53453176657264","1.4079744660092384","1.5577111488565523","1.5522137277581978","1.5481144735674426","1.5522728239871364","1.4199271623365053","1.4013590924773707","1.4132270757457912","1.4143087080358374","1.4143672218695544","1.4022603471035613","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose196-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424769252451","3.0846","0.192511","-0.21828","-0.271087","50.9081","72.2109","220.53404597278632","1.8822413548251324","0.567388659957378","4c1","71.0021436015296","-50.50715647273283","N/A","N/A","-173.3226999646846","163.17224230545852","1.4127639832477328","1.5595009162360245","1.5557090906220223","1.557692136315453","1.5551525649533553","1.423523254236825","1.3934367521014364","1.4100503072518369","1.4023288571779449","1.4108926479977135","1.39997419287964","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose217-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428384854994","2.1629","0.193358","-0.221263","-0.273602","51.5603","73.6855","224.51810598447847","2.2123135492101023","0.5436326269441063","4c1","63.367374773563284","-58.45988815525556","N/A","N/A","-175.40916291245827","159.62914024406817","1.4128600706315542","1.5602339329924215","1.5533275732426821","1.5552163561530596","1.551586654717035","1.4213441907778706","1.3904718080870966","1.4104400703642108","1.4130685357932926","1.406801697642564","1.3983514984956391","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose210-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.430951098532","2.0435","0.193357","-0.223888","-0.276104","52.036","73.2662","283.29727416120693","0.9625450540422837","0.5656801370016601","4c1","-75.81683213240746","164.02305506897926","N/A","N/A","-177.5458436825345","165.7479172727275","1.4164733449765299","1.5615849511525142","1.5528957298357156","1.55571201883382","1.5518686167701181","1.4209166502891717","1.3832934878596805","1.4097941724968224","1.4130684413318415","1.4066642712310569","1.3991053429920852","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose245-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426466279757","1.5312","0.192498","-0.220017","-0.272956","46.5763","63.7514","316.91972848703233","2.4714533170192428","0.5464922653348476","4c1","-159.98838443856295","79.75309148352059","N/A","N/A","-179.37096853854868","165.18475758412677","1.4111730512740102","1.5642451719196706","1.5495689139037991","1.5582712392706222","1.553545676956426","1.4220903232449758","1.3870019320296565","1.4113605575943375","1.4127021412803193","1.4130950528853323","1.4014377560055957","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose52-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.430413730088","2.3059","0.194335","-0.222838","-0.273625","61.4683","90.6928","229.35529243606433","3.489774595452678","0.566874192636208","4c1","-171.98472342894584","67.93646342101971","N/A","N/A","-175.44518154261382","161.60599438859978","1.4094105241568193","1.562182108041825","1.5519924394757856","1.552834643204807","1.5551102908482086","1.423353604367165","1.392354820638403","1.412033714875463","1.4134514718624054","1.4161447943797978","1.400114462072298","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose153-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427163239083","1.7619","0.192449","-0.220758","-0.273493","54.3257","77.4046","248.18476896957293","5.114123222452195","0.5616646478990184","4c1","71.94633735466046","-49.11414032539493","N/A","N/A","-171.1540373281847","157.73964215846786","1.415653347848265","1.55838169970582","1.5547378711551347","1.5519812986956383","1.5530238520425241","1.421758152136994","1.3920170615136154","1.4122692482632337","1.4137286998352974","1.4138747925109918","1.3999508213626646","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose238-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425519126489","2.224","0.191955","-0.219423","-0.272614","52.4597","76.6833","270.14926145451994","3.601727198530913","0.5578930726646467","4c1","71.97079940385724","-49.10327995130614","N/A","N/A","-172.6603723013544","160.45313944232907","1.413688190811892","1.561822729367837","1.5514538371882032","1.5566393824164928","1.5524964334120062","1.4230595696730337","1.3930534384469966","1.4118544906926491","1.4125493297828573","1.4138330016610874","1.3998805295795782","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose222-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426886968293","3.4309","0.193286","-0.219821","-0.272417","46.1218","64.6682","156.13204359419464","2.48515490321038","0.5554695412235008","4c1","-161.0636613579497","78.3366439276492","N/A","N/A","-177.82742484627772","163.185186792596","1.4109685137642156","1.5634540977607883","1.5537657857096738","1.5563999391547791","1.55435044233564","1.4222907915538932","1.3891707555649884","1.400936738703429","1.4105236993609855","1.4131804191744235","1.4011443978155855","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose154-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424216003096","2.925","0.193098","-0.217436","-0.26941","57.8801","85.7103","252.0132589900765","4.1291897475262616","0.5586035546763524","4c1","-176.64249394404447","63.07884673635245","N/A","N/A","-171.55609765215084","158.31811456921523","1.416728384729409","1.5583506553818367","1.5550879295956226","1.5515292405333518","1.5539769353410622","1.4202819885350233","1.3918209634579441","1.4126367022844195","1.413914699315698","1.4132407930239632","1.4146112540263491","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose51-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42738605801","2.7027","0.192514","-0.220975","-0.273399","56.6695","78.7995","125.0189972888096","3.0784740241540884","0.5597789378212616","4c1","65.15799713859192","-56.88319564319495","N/A","N/A","-174.08143314871492","165.44942125420934","1.4111507153837255","1.5572891803483384","1.5505611454147818","1.5566650554473818","1.552824236431477","1.425269516354714","1.3937558568311024","1.412860986346852","1.413540866762967","1.4134664013343226","1.3993527935502899","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose170-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423841779241","3.5529","0.195182","-0.215904","-0.265738","45.8279","103.1134","95.18728724376061","150.775438079696","0.3947176159884736","5h4","-66.17613743658441","64.72276380506537","N/A","N/A","88.27705152056353","-98.68322881563634","1.4019995281946422","1.559922858134658","1.5568083899610126","1.551611960257461","1.5469634755723873","1.416582199601915","1.4103780558683547","1.412898124416265","1.4049795831730083","1.4128020293848675","1.4004535321255756","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose94-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426929391428","1.3366","0.194484","-0.219342","-0.270341","41.4879","67.5458","201.25587379073144","81.01093246938424","0.6594752458152062","1s3","-59.16699445568008","-70.56566757744942","N/A","N/A","77.79868828155426","-114.38203550398946","1.4084598631373917","1.5637948826064114","1.5517292780140484","1.5484571865637746","1.5510654635266043","1.4233080322828928","1.3910301575296635","1.406105809427228","1.4141545886323743","1.413398865408134","1.4065406774931892","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose155-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424325528913","2.0947","0.19353","-0.217372","-0.268905","41.7323","85.3299","214.78099394768637","76.1282544831444","0.6547150322699162","1s3","-171.92393045256898","60.739101168072665","N/A","N/A","78.20582725411461","-102.46406754569804","1.4070769816506132","1.5594600051152323","1.555341840659474","1.5442328951573336","1.5494541439161729","1.4196114452011157","1.4023216419584348","1.4137626142227697","1.4131892140789217","1.4131892906079497","1.4095436658042912","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose176-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.430741983472","2.0316","0.193243","-0.223747","-0.275976","53.3661","78.0797","184.57151572531575","1.692661614992117","0.5602298648048684","4c1","-72.95770642561783","166.9835237253012","N/A","N/A","-176.60967768240863","162.71067624025486","1.4076428112788415","1.5602725225943705","1.5502751925361509","1.5570043727751697","1.5531873208624905","1.42789072459905","1.3925126723093042","1.4122575632975027","1.4139029646849888","1.4125332338040757","1.3994811915867253","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose206-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429607374641","1.6372","0.193745","-0.222336","-0.273919","57.5257","80.5538","131.84201735336902","3.626188549577093","0.5498726542006651","4c1","64.94172848924404","-56.77958764334161","N/A","N/A","-176.1452167434174","163.70340179001462","1.407022830508091","1.5596272642785518","1.5495098253864026","1.5548057811926221","1.5553487463067568","1.4236561359587503","1.392343204437038","1.4123723896487073","1.4142194471983474","1.4132281979507062","1.400226570036078","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose251-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.4267016514","2.254","0.193556","-0.219751","-0.271009","57.9189","84.3795","282.26142601835267","5.183894882778489","0.5514933811352452","4c1","-179.026440386614","60.63682612655171","N/A","N/A","-178.89432877457014","163.33666664039612","1.4132964851017638","1.5666221863774301","1.5515289125662466","1.5548477454136789","1.552800027022475","1.4197593827747714","1.3868036330198303","1.4112126743460747","1.4125194685419382","1.4126896231150705","1.4077960561654517","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose197-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427459981277","0.4002","0.192843","-0.220715","-0.273326","53.5457","75.2029","236.72838077085382","1.8026586186968672","0.575789276964728","4c1","70.55235150457918","-50.733965262224956","N/A","N/A","-177.77342691523336","161.54064342305526","1.410377156219924","1.561884141513704","1.5549530361055923","1.55266131630372","1.5557370512387367","1.4242522133421451","1.3941338955688583","1.4112755242733437","1.405823514717619","1.4108208852136404","1.3999629395137572","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose203-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.430413838646","1.9559","0.193519","-0.223221","-0.275277","53.1832","78.9962","205.1028574117751","2.154579273531072","0.5635481679076007","4c1","-145.687061062843","94.24425844793493","N/A","N/A","-176.3927403509517","162.43287198353192","1.4079067272202375","1.560312977122859","1.5504297974313443","1.5563118158996931","1.5550661286636656","1.425721193081242","1.392640615812278","1.4122823322204383","1.4139536863355884","1.41320250415006","1.3986115820348406","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose204-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427240613365","1.4089","0.192958","-0.220473","-0.273042","48.4063","65.7137","100.43974046800409","1.4311577277438294","0.57050845139433","4c1","-158.60374814822575","80.88472213922188","N/A","N/A","-179.6650046381231","163.44438055109225","1.4107402167971963","1.561876072352093","1.5506076647089038","1.554382442219739","1.5557260323803803","1.4233223451565706","1.3939058946908862","1.4121426331040359","1.413745519927119","1.413264052732185","1.401885353328866","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose157-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427085819307","1.2304","0.192344","-0.220772","-0.273531","51.6867","73.3334","285.6898296604231","4.94925455543168","0.5554688532523401","4c1","71.57047307128178","-49.44131311003746","N/A","N/A","-179.77742073971424","163.80538747113368","1.4118310037784267","1.5657479805147443","1.550495935283611","1.5570876492481083","1.5520158029420965","1.4236161121362738","1.3868709267011836","1.411207023241452","1.4125948585472057","1.4135265874917244","1.4000961769039297","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose226-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422909860796","0.6082","0.19242","-0.21633","-0.270129","33.7235","61.6371","71.15448460555821","18.799010454038875","0.5291260101763723","4c1","-175.92548250258665","61.12518962621759","N/A","N/A","-172.5556167363728","174.10673659055809","1.409650150445138","1.5550236926085728","1.5528235509500106","1.5564145833565683","1.5611856686614825","1.421581911932619","1.3838028189236355","1.404732247176308","1.413366072088898","1.4161244028901554","1.4006204778358053","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose221-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427759476766","2.1636","0.193003","-0.220834","-0.273536","55.0026","75.8095","216.285122107355","4.917334598528864","0.5583885983740541","4c1","63.02326103196077","-58.58496256449784","N/A","N/A","-170.21092508330594","158.6458071036259","1.4143641157739402","1.5571673031826092","1.5547696903856854","1.553196999084147","1.5533499557292296","1.4208278219383235","1.391806278378568","1.4113643827718627","1.406031822337603","1.4035458971640364","1.3984568388327185","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose248-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428562997292","1.312","0.193399","-0.221283","-0.274251","42.5581","57.7601","141.81038686662177","2.86159269814376","0.5591212905301891","4c1","-72.70796457387009","166.9606550173328","N/A","N/A","-176.7283236631559","163.88410281427934","1.406979191946704","1.561161673131902","1.5492254411844004","1.560878846105296","1.55345274046332","1.4244249989697597","1.39283552384946","1.4095337702832806","1.4061581545352573","1.412718313822681","1.3990992369571216","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose219-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424529833557","1.0033","0.192696","-0.217961","-0.270612","40.0423","82.4659","318.43867214561345","85.70838971740635","0.6816674288065122","os2","65.10280365612783","-56.29722123661812","N/A","N/A","-147.9310661164323","-81.50279432346049","1.4118004405927915","1.560430284129669","1.5547473904753788","1.561874702853273","1.5523541095545823","1.425167134219352","1.3903393571592513","1.4059239579923946","1.4127981028137035","1.4145911251485355","1.3990060362804013","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose35-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42531313107","2.1916","0.19367","-0.218076","-0.269896","40.6374","79.8662","210.33966397618855","80.43319433569745","0.6480574903641559","1s3","69.67148053552708","59.07155761552842","N/A","N/A","-71.17757852397843","-103.0511676041921","1.404985065487175","1.5577130388133107","1.5532074332377512","1.549926708422369","1.5484294449719054","1.4240640122259256","1.4034342655853176","1.4118177096484514","1.4082013638858617","1.4125069420328533","1.4004906035189948","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose74-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427909613481","2.602","0.194265","-0.220551","-0.271032","47.5747","86.531","167.13558144710595","79.28379046713921","0.661596208096188","bo3","-71.92268748383934","58.712809607442","N/A","N/A","85.72508944683055","-138.9996155994936","1.4040252981780637","1.5573394433154257","1.5483523208943757","1.5532561438774353","1.5525692968602078","1.4217274027987927","1.4082576793768957","1.4130388708896156","1.4139102800651817","1.4141699394945433","1.397641101948923","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose138-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428161995191","2.8052","0.194151","-0.220649","-0.272461","26.3828","77.5147","164.4999332795461","80.84763629061948","0.6661776850082068","bo3","-65.03284419976872","166.20997705466675","N/A","N/A","93.02021853300548","145.20370925066783","1.4068704389438282","1.5609203979210473","1.5472990753968674","1.5535584457991918","1.552957936624814","1.4196999236585173","1.39470769722297","1.41192702093451","1.4140279174277286","1.4125915230278001","1.3980161105870708","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose158-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429464338829","0.8415","0.194783","-0.221638","-0.272189","40.8592","81.4059","170.00702949367061","80.63790183527058","0.6439120027596803","bo3","-73.90598473490327","56.546934899295046","N/A","N/A","82.53129503771287","-134.1640636351815","1.4055280972228907","1.5549318469312408","1.5501547613993256","1.5518472293283254","1.5510501992553303","1.4204960082326876","1.4065309197262603","1.4119919170862842","1.4088420170352673","1.4137569321340213","1.3977693584010922","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose141-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.431511052777","2.094","0.195999","-0.223144","-0.271699","62.3306","110.4335","52.321412213308065","170.08066992727507","0.40601039121801086","1c4","-69.55878550254164","62.06402840243508","N/A","N/A","82.51632610986721","-83.29056315177247","1.4034668076007355","1.555584477281128","1.553706189397146","1.5548570386376364","1.5460058398249987","1.419384254248299","1.406574111765889","1.4064614260821375","1.4011051300598396","1.4164457547724867","1.4004988085671475","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose10-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.430667002373","4.069","0.195741","-0.222429","-0.271446","51.9599","111.1466","84.21725911661812","161.53271108477333","0.40262647720564704","1c4","-67.6346129629552","63.768936288690746","N/A","N/A","84.84677133096109","-90.84450103056025","1.4024310723989253","1.5585663783079629","1.5561346930812257","1.5525871721578148","1.547609293749233","1.41960441044715","1.40800435969531","1.4148316591520704","1.40193945403466","1.4062748349771463","1.4007943349125167","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose148-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426884275183","1.6334","0.195407","-0.218764","-0.268503","45.3711","93.6659","327.44974444091247","158.89178088362087","0.5019108501222787","1c4","-151.29776562052393","78.39697250043488","N/A","N/A","75.48074414103974","-64.87099156852938","1.4061237737080616","1.5581115663369551","1.55183970150657","1.5597104116437768","1.548025490162872","1.423462862395082","1.4078083644907071","1.40212376544191","1.4014929096206659","1.4234107960859368","1.3999817143302264","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose146-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426083615856","4.1322","0.194422","-0.218456","-0.269173","54.488","74.2432","308.1375083235257","160.85736750235645","0.45761698952912866","1c4","-62.21192262607088","166.97770925128694","N/A","N/A","73.14775381901451","-67.3792219307345","1.4040329580590336","1.556009380982647","1.5506200772897274","1.557085691826561","1.5519175162366072","1.425381149363566","1.40788496015335","1.4089503229078022","1.4070775721192488","1.404997025346673","1.4001892847126065","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose160-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429002972153","3.8048","0.196064","-0.220576","-0.269026","69.0931","127.7948","358.51554514854735","177.95475156069733","0.42479810163268034","1c4","-67.98204468631828","63.86441587429046","N/A","N/A","83.0136294831862","-84.37355522147588","1.4080049867447204","1.5607562654370477","1.5522738992052916","1.5540959923971878","1.5491757169172256","1.4176435334653066","1.3898234606341193","1.4051820885198472","1.4177529747053963","1.4150782129299424","1.4013665024828443","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose97-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426887937321","3.4239","0.194295","-0.219162","-0.27029","69.5217","90.3197","60.68399324662232","175.15773830954012","0.4228390463205496","1c4","-154.4019034918084","76.31549067159402","N/A","N/A","76.68454361549435","-80.00759836026187","1.4079910256826924","1.5560501535956355","1.5530116631590376","1.5544754877443387","1.5506789734983835","1.4186060550124548","1.4019099304966067","1.4043435553845076","1.405104262170605","1.4148713624676272","1.40870986278261","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose9-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429674155307","3.1917","0.196734","-0.22087","-0.268561","82.7786","131.8944","357.86619501548046","161.9693216310995","0.46910095076216696","1c4","62.314622980204405","70.05752402586504","N/A","N/A","-86.85682352991617","72.24798416095865","1.3960437488452868","1.5582867764753698","1.5552560471832297","1.5534188508271036","1.552826742264249","1.425019123379753","1.4022885286723281","1.4168568316188461","1.3987848378732166","1.4077489020752247","1.401263136785524","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose12-optall_pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.430950201522","2.1653","0.196775","-0.22211","-0.269805","79.7941","134.5064","9.293351856961516","161.93283316667322","0.4634023529424367","1c4","-60.97190593284226","71.12966816157156","N/A","N/A","87.92943886110398","-74.32932621838845","1.3982430059345907","1.559435952444986","1.553729755262478","1.5537294835308366","1.5507959381004968","1.4220095029235915","1.4037979282297008","1.4060278990354353","1.3974678356577657","1.4211696439700645","1.3994218424635225","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose94-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428120630879","3.3763","0.195922","-0.219754","-0.268288","96.5585","118.2365","2.6024931497929207","179.88955406630882","0.44532453736467187","1c4","-21.768294194640294","150.66189601351664","N/A","N/A","74.42256868085111","-78.77621179647545","1.4098189732618156","1.556784803888771","1.5535421899829434","1.558947939477775","1.5465265579109853","1.4188567924371367","1.4014364976326972","1.404876481235628","1.4043512192564225","1.4143956324607343","1.4041640577147672","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose163-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.420010367405","2.4083","0.192265","-0.213495","-0.267171","48.8631","49.4474","89.78457590251917","169.1644842495771","0.4188482296415063","1c4","-58.354180081859525","172.71022748978672","N/A","N/A","80.0963644238838","-87.85561968876567","1.4037954951676546","1.556976659650362","1.5541357707809829","1.5536767785884553","1.5502488354525539","1.4193136808024505","1.4030668018911288","1.41489873072245","1.4134126808122955","1.4063672775829223","1.4097060602785247","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose208-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427659309583","1.4673","0.19285","-0.221004","-0.273393","53.9278","71.6584","294.01833809688617","4.512780838052148","0.5510867858981773","4c1","-80.73950459575428","159.36658651505672","N/A","N/A","-179.84747039177486","163.84964924041805","1.412494428726004","1.566051914960995","1.5513438834075441","1.5559350712343365","1.5516376950676984","1.4214521891702867","1.386700593237055","1.4111916898033376","1.4123489395786724","1.414491895371974","1.3982741940302696","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose240-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42685714779","1.663","0.192312","-0.220405","-0.273773","50.7571","70.8678","303.401068241674","2.9608222816837153","0.5511669233267216","4c1","-74.43048974388442","165.55082073036613","N/A","N/A","-173.6551124307244","160.67086261370437","1.4134400104288118","1.5615253029550946","1.5505089835250874","1.5591727634085326","1.5512050317301709","1.422008891745055","1.392797184752324","1.4119497072303957","1.4120142332589993","1.4071700668458664","1.3996695398232397","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose201-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42976496242","1.3412","0.193169","-0.222841","-0.27501","55.3538","75.8458","147.32010196795193","3.2011499597781596","0.5537311711718224","4c1","64.65887393514438","-57.39857822455836","N/A","N/A","-175.99706984668438","163.60986172246598","1.4077193302558575","1.559386648757453","1.5499185418821209","1.5570143843128104","1.5527069611932574","1.4267854657775287","1.3927934598001241","1.4122672845693907","1.4136280719354721","1.4133285847424157","1.3994794994629254","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose136-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428820100386","1.5685","0.193394","-0.221654","-0.273955","53.4432","72.4312","135.39445298101498","3.8575660271244008","0.5545632994066946","4c1","63.66631266049527","-58.3298128688031","N/A","N/A","-176.3198699147363","164.36084582294416","1.4075147455959387","1.560968621461367","1.5491444843454725","1.5608082701501167","1.5514454075506494","1.4264442632202634","1.3928756039948438","1.4093764181158277","1.4059051951468848","1.4128083801382973","1.3996319813572422","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose88-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423659758349","1.7273","0.193304","-0.216614","-0.269193","28.6233","74.313","211.41911973393982","80.26653633019947","0.6438719950301015","1s3","69.91499601764961","-58.615423165771006","N/A","N/A","72.83467105623156","-103.48073928257875","1.4028975400441759","1.5628177271473471","1.5505661894550002","1.5531102727897335","1.5473886643561792","1.424570283023621","1.4031943515001761","1.4116376936317618","1.4068661234548936","1.4125982607468408","1.4007922952779257","N/A","N/A","N/A","N/A","N/A","N/A"
