"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose218-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.476185254919","2.6886","0.199837","-0.262751","-0.315719","26.4188","59.9088","210.41923837834298","79.14289607004713","0.6856128240371435","1s3","-64.92931545008257","170.32733384677252","N/A","N/A","70.35726675005795","-101.44268780111958","1.4106063512252451","1.5454343437736202","1.5360796866315236","1.535950853421424","1.5305115178116104","1.429348498774879","1.4092784186220977","1.4155315570579838","1.4094648623239958","1.4106640416722191","1.4109038901448956","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose119-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.477786802538","2.1832","0.201065","-0.263804","-0.315106","36.9543","52.7463","201.3917454078583","82.90559315085954","0.6979157274547758","1s3","102.74324433586217","24.597266888687916","N/A","N/A","70.5874240177357","-109.72168815889368","1.4124865517561573","1.543891356147187","1.5352270001351591","1.5348030764101304","1.535858243714569","1.4267378351981839","1.3981038328443278","1.4131724866123032","1.4178341467061653","1.4161333234882938","1.412437506846232","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose210-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.47970153387","2.8317","0.201255","-0.265683","-0.316158","34.0445","81.0764","160.9184643422101","84.24376055808551","0.6759261322180529","2so","-45.25311979602136","172.3581442593115","N/A","N/A","89.4917029914832","142.5838701790908","1.4163424890177518","1.5405537893514138","1.5346285301078564","1.536230603163796","1.5351789446002706","1.4218112462032362","1.4008397928803278","1.4145037572286616","1.4180624567535804","1.4153888377816888","1.4081093346189422","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose99-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.478210372876","3.4019","0.200904","-0.26432","-0.315354","32.0698","77.6927","149.4081579759869","89.61352555204141","0.6534993148425936","2so","-56.14317645936282","176.97211138469808","N/A","N/A","86.68473447244745","-141.53242325790478","1.4138031811840006","1.5363621065194883","1.5366844933358963","1.5388080348607491","1.535898716959227","1.4253821687957935","1.4088270054385668","1.4140385405217921","1.417437218971267","1.4145913779586667","1.4101758556428345","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose202-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.479811345498","2.7567","0.200493","-0.266198","-0.317481","35.4541","86.1235","159.13289152742246","81.97801440207446","0.684998404684074","2so","-55.41861979299883","177.63564616155824","N/A","N/A","87.02478662245063","143.5569998205754","1.4118910235287283","1.5384279838802986","1.5338772678239285","1.5374053130615883","1.5364756125412469","1.4256294792553919","1.4099554309299993","1.4164049960551537","1.4162596440218864","1.4181203098164838","1.4110358532698595","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose216-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.471128091347","4.3848","0.199969","-0.257688","-0.31031","30.7583","55.6158","287.54692411492266","87.79262577648072","0.6753598497054917","b25","-157.14429510091907","81.54976677694926","N/A","N/A","109.59396325786737","-64.85767360863072","1.412870086223783","1.5380130870798858","1.5395144611211031","1.5432530438259306","1.5343844772878799","1.4309498380104035","1.4120572820264765","1.4151490502731505","1.4113700007145542","1.4170558242468785","1.418454834224199","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose211-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.472701006728","4.6304","0.200012","-0.259273","-0.311949","22.1856","69.9021","295.56141494986474","85.38115152208952","0.6984737369448778","b25","-66.59735755224429","174.3524242178656","N/A","N/A","124.84094749337046","-71.72543535987535","1.416932743990342","1.5423267863215628","1.5383030523284416","1.5440597606906281","1.5340304311512207","1.4276957779485098","1.4019946502212484","1.4149693095926146","1.4209010167615477","1.4163104053335203","1.4095490886446629","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose210-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.479597024885","2.0384","0.200179","-0.266138","-0.317868","48.8647","65.6698","309.6006372791569","1.9377803323342322","0.5658649938422957","4c1","-72.53971754338096","167.67931682489913","N/A","N/A","-179.31392901253386","167.4467126675667","1.427403110503827","1.5447477566152994","1.5369178206033007","1.5354405484355296","1.5335951101731513","1.4242736048228233","1.3959459594486456","1.4140768509472885","1.4176639316304833","1.4141588532442175","1.4091318814039373","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose242-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.477608902301","2.7046","0.199992","-0.264198","-0.316188","51.075","68.6767","122.07860500523914","1.824810646312601","0.5622574933918313","4c1","51.6055316509401","-69.39588079387542","N/A","N/A","-178.80779012954275","170.98920152136046","1.419583853187264","1.540961090867644","1.5351362340346215","1.5370865181456117","1.5407877200480926","1.4279774201667197","1.40107935936156","1.4167494705621033","1.4140578932395236","1.412362207809668","1.4095919295189654","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose162-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.474163262206","2.2271","0.200212","-0.260568","-0.313138","17.3303","74.4588","101.21025491680244","154.12783467111578","0.4311683247997151","1c4","-58.48656826494317","175.70838742058248","N/A","N/A","82.59351217788979","-94.77120622284616","1.4093185503448111","1.5401982717744493","1.5370907403657077","1.5359693931875726","1.5292399332874484","1.4250857685799123","1.4093102763227834","1.4220487349440596","1.4194128315349275","1.4144376607185631","1.4126146209412531","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose165-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.474848399169","0.9296","0.200685","-0.261097","-0.311942","50.4243","92.3734","106.73550942055228","164.25576712408935","0.43259163369853176","1c4","-40.28427557104556","166.97809606735402","N/A","N/A","77.99363848669313","-88.0172432397711","1.4105581913714158","1.5404286461141263","1.5368514995867364","1.5366390664674643","1.5307243786328748","1.4228178629821175","1.4052617450055345","1.422403953340963","1.4185129237299885","1.414565461671534","1.4137681164727829","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose101-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.476811351862","1.7954","0.201991","-0.262456","-0.31133","76.546","100.3707","310.51939930506256","177.13294136911247","0.42817799726770356","1c4","-95.79138464745749","33.989382777794376","N/A","N/A","74.47417779384426","-74.55069680841052","1.410789105080203","1.5368619654803097","1.5361836934823256","1.5376505280153876","1.5332525307900193","1.4214369767161679","1.4072368952333505","1.4131080077439233","1.4141786281467417","1.4238834817052273","1.4080003142350501","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose200-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.478205618892","3.304","0.201924","-0.263755","-0.313107","82.3112","94.251","5.031040677183339","169.2631881132001","0.467487093448927","1c4","-5.5284053644047555","134.6973920594278","N/A","N/A","81.90781435053495","-77.75065928596916","1.4122972993116567","1.5414944136136206","1.535318899218335","1.5391839370266962","1.532665321030981","1.4220024467102719","1.3960724329740202","1.4178050321398215","1.4174240082219576","1.4132486179582842","1.4107107334053284","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose116-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.478200057486","3.2091","0.200764","-0.264431","-0.315125","55.8869","83.3569","293.14935440418765","172.49263240764986","0.4457082877163825","1c4","-157.03644407121413","74.47314288285901","N/A","N/A","70.64031107048798","-69.27566971936498","1.4115059137279586","1.539233919357938","1.5330030821433465","1.540654059540298","1.5337355087168714","1.4218400896742927","1.4093911178019394","1.4093347707886865","1.410228735737221","1.4228579520011826","1.4178815080090437","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose120-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.480559019791","0.9565","0.202709","-0.265691","-0.314354","62.4609","110.438","10.081254819223151","161.2527269607455","0.43396891358663536","1c4","-33.42443322276071","-97.50158894827166","N/A","N/A","92.46439094814613","-83.480844510368","1.4118245379925936","1.5366702214808488","1.5360509669519433","1.5338387017476773","1.5333819730836802","1.4204986540377291","1.4010422835567813","1.4196799959043587","1.411161872619155","1.4144507067780765","1.410714307465902","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose105-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.480717179317","2.4037","0.202095","-0.266267","-0.315289","64.7178","106.9626","307.63685564140576","161.9547926465104","0.4508931806964434","1c4","-73.12203134751906","58.144101626050094","N/A","N/A","75.85812824657742","-68.7981982163858","1.4080161054682578","1.5389938421569465","1.5326736246631243","1.5402827830904948","1.53347780713025","1.4230179221910735","1.4087280856119822","1.4098508069288749","1.4113611101989454","1.424291327465347","1.4097622868274637","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose102-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.477336500293","2.5787","0.201274","-0.26327","-0.31334","62.6622","101.0546","227.2281680864436","170.0590936732696","0.45612524394007353","1c4","-35.39658443361104","163.10789875376548","N/A","N/A","63.83037719208352","-69.76821678392766","1.4128187700922576","1.5381431554423015","1.5357147569135354","1.5406317328398114","1.5357866243261138","1.421590730150911","1.4046261398147908","1.4125048850361546","1.4134547241404656","1.4158829533831527","1.4178872230103494","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose115-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.480068381697","1.8951","0.201778","-0.265784","-0.315344","55.9977","79.6865","313.4334913107131","160.39850719047257","0.4140107992170217","1c4","-75.37753372448705","56.914824084921705","N/A","N/A","80.50141830795891","-70.77639589426451","1.4085717968587899","1.5356095818514548","1.5317071638172226","1.5371704997042457","1.5336695726465983","1.422260755644337","1.4093758285113307","1.411653819848549","1.4068023816776825","1.4262357602027096","1.4091104249479527","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose149-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.478813065517","2.3977","0.201706","-0.264536","-0.314452","51.7998","64.6781","353.9979642189288","161.8680397610724","0.4000838184670216","1c4","-64.98807997950017","67.72949347362916","N/A","N/A","86.42607251315289","-78.46730042724228","1.4069257581212309","1.5353396870806797","1.5330630420211036","1.5347098310397311","1.5323327072476784","1.4232481432455832","1.4116521768119794","1.4218727015608676","1.406226303527992","1.4179522801085371","1.4089157725183576","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose191-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.476833202901","2.7683","0.200319","-0.263222","-0.315235","42.2608","63.583","272.6341847303136","90.83680943916539","0.6593994982655158","1s5","-62.03221110022994","174.66482798653672","N/A","N/A","91.16161878702343","-59.51333246242594","1.4129595540035815","1.536720590564856","1.5374346066307991","1.543084216483339","1.532929784725315","1.4294276734126845","1.4101644520813879","1.4089628238700975","1.412789160671188","1.4189942626751526","1.4094900666712769","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose233-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.476751210589","3.2747","0.200179","-0.263254","-0.315101","52.0299","67.6488","276.16510979423464","85.17431525559117","0.7129650151149368","1s5","-66.48448337223547","173.65302825197583","N/A","N/A","100.129450752947","-62.80671750033276","1.4117114282224963","1.5396176508386747","1.5395587342527728","1.5418639711543947","1.532062081549243","1.4349455929828838","1.4126173278464342","1.415561598737759","1.412677017892271","1.4164319979067121","1.4103602407197249","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose151-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.477519421252","2.9792","0.200294","-0.26392","-0.31609","40.1538","50.1443","271.40380456269827","89.57686315008398","0.6703250477248768","1s5","67.44931509083499","-55.22719129176836","N/A","N/A","91.16081231797256","-59.853132015011994","1.4138157745862787","1.5371423538254352","1.538506333451377","1.5409356612334597","1.5345456369241681","1.4295565835156718","1.4103631091378561","1.4094292794752068","1.4129342052038376","1.4178724160547733","1.4116833967271132","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose208-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.472984040491","1.5893","0.20004","-0.259529","-0.311719","47.6241","67.0378","281.4828374760745","83.37377408201417","0.6937423680616901","1s5","-58.01196945492433","177.73144817700603","N/A","N/A","114.70849682424397","-70.93733207223133","1.417563433352102","1.538540478292983","1.5390332348458236","1.5417840476428597","1.531211615546656","1.4289475070071675","1.401389533791729","1.4178229463279255","1.4198530447173046","1.4175900661598189","1.4092436721795134","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose102-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.478938766622","2.0724","0.200486","-0.265256","-0.316969","45.5142","62.0225","267.4415124056314","88.86559035036846","0.6861902509314162","1s5","-69.63192143333791","167.5222628049377","N/A","N/A","88.01556155494626","-59.930716802746666","1.4138830965737583","1.5366363913932273","1.54037730242983","1.540870044778923","1.5326567072981476","1.4303037268451062","1.4090855248330387","1.4106211326947433","1.4127055795745267","1.4124168826281425","1.4097227168191624","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose91-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.474962749275","1.2098","0.200318","-0.261389","-0.313305","44.5546","58.2152","278.84633555339934","82.38448212266364","0.7051614845709241","1s5","77.33722082198994","-42.33533054923398","N/A","N/A","113.34816396882646","-71.09224448362356","1.4182425573194453","1.5399180493471072","1.540379055887219","1.5388663511871328","1.5330451112208014","1.4287916009135133","1.4019228961430084","1.4180397945692496","1.4198814606064833","1.4154865628892421","1.412328149758759","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose116-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.47438137153","4.6893","0.200398","-0.260742","-0.313006","32.6088","40.4191","274.8619989631859","94.01677728872635","0.6269816471792665","1s5","-160.19436867284048","75.17871105411734","N/A","N/A","91.1119020067683","-59.31109354606211","1.4119902269272264","1.535720965337128","1.5356622626840837","1.543233588028397","1.5350973751492119","1.4274344147129843","1.4100434162982358","1.4094364930797698","1.4127123138112727","1.4179045885093962","1.4180518206518404","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose109-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.471144604067","3.0611","0.199923","-0.25769","-0.310393","41.6841","47.3662","265.7137179366762","97.00530458571548","0.6458980913949635","1s5","60.850035407014666","-64.48807016439163","N/A","N/A","79.78749298897","-55.514503354539244","1.4065019701077563","1.5372338787920334","1.5377424402210536","1.5406671804179513","1.5380191148083955","1.4287867284325537","1.4112685822755358","1.4171520752138778","1.412980075140481","1.415820270666443","1.4199854982604574","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose92-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.476289579424","1.7529","0.200185","-0.262749","-0.314987","34.4264","72.7718","280.6891354708109","86.20497257674357","0.6933192664339046","1s5","52.274594213159304","-67.9425209329107","N/A","N/A","103.11582662215311","-63.21905069356971","1.4116532979609406","1.5379936697460754","1.5382268617271642","1.5414885795129978","1.533558508497475","1.4316853545447756","1.414484163420008","1.4169305381958568","1.41395334796414","1.418276632755754","1.4115084226532266","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose246-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.473272270973","3.6348","0.199941","-0.259875","-0.312267","41.4969","65.5319","281.2202040475091","83.13357795379035","0.6947696111381955","1s5","-64.88610066693685","175.55419965881242","N/A","N/A","114.40256738020335","-71.27281266309737","1.4149100483002444","1.5391597479410641","1.5402291740380714","1.54195055134787","1.5322761738945758","1.4296257411819362","1.4024037583178395","1.417162015382504","1.4192827163669683","1.4157333873120321","1.4097519978861528","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose206-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.479506410839","1.2725","0.200684","-0.265757","-0.317054","39.8963","69.1181","235.4336434288955","1.7263577966483132","0.5760560954975673","4c1","110.61229772656549","9.590756505227201","N/A","N/A","-179.03746452120433","169.9074647073558","1.4192757575756727","1.5429536057279882","1.5335403029607668","1.537831306909181","1.537705161991726","1.4299914491457633","1.401527457829849","1.4165377106046277","1.416818339588036","1.4182651836701767","1.407920584868337","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose198-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.478367149101","4.12","0.201591","-0.264168","-0.314078","51.8323","68.3611","330.78549598066934","163.75211273953616","0.3930746891934297","1c4","-72.20432740781614","60.70575537715329","N/A","N/A","83.58682016559673","-75.94369472720552","1.4060769565390083","1.5358770381189375","1.535087010623828","1.534309337227992","1.5335778216298641","1.4243028512802327","1.4107689618566182","1.4183320114733362","1.406412303894203","1.4168562708898882","1.409448299432796","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose144-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.481786322908","0.3157","0.201286","-0.267771","-0.317645","65.4453","79.6616","310.03518759066037","169.53441525444998","0.44826090642726774","1c4","-53.54969298709839","177.83914149237197","N/A","N/A","72.87203681526272","-68.97264421491172","1.410873408955247","1.5382413025374142","1.533331124659641","1.5394888620889726","1.5316052435069551","1.4248812024407507","1.4085457477945118","1.4102440681428163","1.4094363176969014","1.4239433952018599","1.4121826460164422","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose99-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.477307224111","1.7345","0.200638","-0.263553","-0.314614","49.4419","73.5548","103.11261163201479","156.92392146546743","0.4498135465843782","1c4","-57.372912747094276","177.28868664965114","N/A","N/A","78.73886895846829","-90.88208254442947","1.4119668508322","1.5402932722105227","1.5365853758818608","1.5391983459115983","1.5288600888259856","1.4267474069456023","1.4075252102932294","1.415716862535726","1.4168983759582054","1.4178628926525298","1.4122723028778836","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose114-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.476272970791","1.6574","0.201504","-0.262062","-0.312124","56.6587","91.8474","334.01846957577095","163.92020465938228","0.4289525784179788","1c4","-59.222911451953884","-73.14067446407418","N/A","N/A","80.58635175404389","-74.38604651189785","1.4081584449215934","1.537828159165386","1.533798266725778","1.5365415901435926","1.5339236255892923","1.4208757092712225","1.409063587675872","1.4198908754267","1.4074743306479873","1.4174657173240555","1.4162273283629292","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose113-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.480089837584","1.9914","0.201836","-0.265718","-0.315391","48.9837","101.2744","282.03854631018214","160.30239482280268","0.44735795332777806","1c4","-72.89717196510082","58.76207496278156","N/A","N/A","70.86668479880954","-66.91122337496972","1.4095019214548803","1.5379798467889625","1.534057004022015","1.5387205667004649","1.5348250317355396","1.4252799925663728","1.4046330160611349","1.4141247299403967","1.4128426970579562","1.4171803625668116","1.4102094290785323","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose146-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.480332145002","3.4737","0.201138","-0.266387","-0.316436","66.7306","77.8194","318.8500447054414","172.44357155165704","0.43637661051737964","1c4","-54.40165589656488","176.46464995343112","N/A","N/A","73.59471682768101","-71.80453985664614","1.4083411533552512","1.5385820809157371","1.535957658437888","1.5373876338919865","1.5314922205790011","1.427394884573642","1.4099404999449445","1.4169015313909432","1.4094924886018372","1.4146678031492057","1.412931371723694","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose109-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.476426095036","2.7553","0.201379","-0.262288","-0.312406","58.8917","89.5661","314.5797993102313","162.68479396330574","0.4236380268258216","1c4","-64.41963449165374","-68.09907280479563","N/A","N/A","79.41082010823148","-72.6978477654647","1.4078250022957397","1.5374114997114467","1.5350553666646687","1.5360960193324504","1.5350592918675812","1.422077344354378","1.4077676131066519","1.4181033583917642","1.4072459064978657","1.4163745590273782","1.4165554966488254","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose100-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.476751587915","3.1915","0.201932","-0.262394","-0.311378","72.0587","107.6393","118.9143028182973","177.53992772484804","0.4236456122975465","1c4","-97.32803566770346","32.29986777470826","N/A","N/A","74.19256891185611","-77.2934044676169","1.4118740705834922","1.5378234544101608","1.535474567581632","1.539536242160606","1.5321926821353116","1.4217607457814414","1.407610017644802","1.4122758902034689","1.4147794970188816","1.423935743938258","1.4068516557526598","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose107-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.480430825886","3.7893","0.201624","-0.266254","-0.315327","86.8189","133.648","327.81345936852193","177.58454069954075","0.46111159189500167","1c4","-38.17106010736611","165.9294455027875","N/A","N/A","76.5889060947503","-75.11631654190734","1.4149726688095428","1.5372549544216796","1.537381187798914","1.5410601154805739","1.5325952263285307","1.4201675320038831","1.4000849282386407","1.409028395673416","1.4178307830968404","1.421816653672688","1.4072013964870131","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose148-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.480227479324","1.7564","0.201107","-0.266293","-0.316607","54.9068","85.3085","290.6966755086585","169.82573923480922","0.4526068540925169","1c4","-160.87730465367378","70.46611053464117","N/A","N/A","69.96933375047995","-67.35733329865187","1.4112554165756106","1.5384582505515059","1.533648711024138","1.539415934090264","1.5336363768185077","1.422214454884354","1.4085384223996165","1.4105399710642728","1.4094805250077065","1.4243037016437192","1.410870235997627","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose145-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.481412920911","1.4815","0.201226","-0.267422","-0.317407","62.0964","76.5386","318.4197689446056","172.60772304987555","0.44148468147481684","1c4","-54.81005334321038","176.45248072314064","N/A","N/A","73.18885246427698","-71.0053594316272","1.4117923349278392","1.5390429938270083","1.5325689250891785","1.5411891962890216","1.531263651075477","1.4247368641026312","1.408865246096659","1.4089478147429735","1.4093977991645936","1.4227884081331281","1.4122309739649532","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose142-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.479933779508","1.0955","0.202619","-0.265097","-0.313941","55.3142","106.6715","3.8552104014836397","162.8500138697916","0.4224425159993435","1c4","-35.0807582252478","-96.17575302017147","N/A","N/A","92.15569007969671","-83.39123473760019","1.4113363086844326","1.5358210452126249","1.5375875158572274","1.5326891138841563","1.534317480521551","1.4211534648805526","1.401990151004992","1.4181442551577748","1.411754606649116","1.4129823297667246","1.4107811968724988","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose104-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.476956020086","3.7","0.201499","-0.26278","-0.312709","57.8389","94.4275","308.12793596257256","160.69494997529733","0.44027950112836794","1c4","-64.30014051638807","-67.5772676094625","N/A","N/A","77.33110595532325","-69.44642649141537","1.4108284006217766","1.5369387177815517","1.5331225825578985","1.5385489073805876","1.5346879296941773","1.4197679508993715","1.4068253444443628","1.4111566102491955","1.406854920696516","1.4259477816035202","1.416102698692789","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose151-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.479024817384","3.5289","0.201649","-0.264793","-0.314602","50.7739","75.3896","316.6313407831699","163.67884909961484","0.40121507729350975","1c4","-75.95973338686636","56.5835729890367","N/A","N/A","80.82651942581407","-73.02037840277471","1.4092478723280017","1.5362036434620248","1.530878055351895","1.5389785076228324","1.533988818099402","1.4217150720302574","1.4097232280210186","1.4108441575673765","1.4063797890079337","1.4246625655705285","1.4084036120189412","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose163-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.472445471332","2.3813","0.200689","-0.258674","-0.309684","38.671","94.9873","110.36951298141727","166.1320630884107","0.44898769699746965","1c4","-45.289286649103","171.25947664264342","N/A","N/A","74.85363330860122","-84.80463309890416","1.4079114594579447","1.5399039711167057","1.5391335575767944","1.5386712016662298","1.5343363760603475","1.422785026954529","1.4070364667306956","1.4211463937543523","1.4167086282175314","1.4131375070625645","1.4197914933133668","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose171-TS_am1-ircr-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.482162778584","2.4608","0.201779","-0.267922","-0.316951","84.8358","112.4755","294.647747949447","172.6636423498013","0.4508813682564023","1c4","-26.779296650776427","155.78577712206388","N/A","N/A","70.23306374870458","-69.98596783115181","1.4102808723676288","1.5397176216154052","1.5362646466615055","1.5384084862223688","1.532760155228795","1.4250035208388083","1.4067753375926806","1.4173151916309934","1.4098596379771284","1.4145739067457734","1.4144752881528189","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose173-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.480007715955","1.6249","0.202019","-0.265593","-0.314526","78.6863","110.3804","313.3033295665579","164.32339716366397","0.43528870506398004","1c4","76.57363725955707","55.134968079751545","N/A","N/A","77.69590243835223","-72.0119094734023","1.4053100677067678","1.5395389626267988","1.5337844557075158","1.5381834354936343","1.533305235242155","1.425526618612925","1.4096247742697345","1.4174580920376447","1.4115938335459672","1.4150775578553991","1.4108581254807302","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose93-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.477679376768","2.4081","0.201459","-0.263533","-0.313479","62.401","85.1741","306.6199482767569","171.4658658654667","0.4726573631092916","1c4","-142.23524610961783","89.2822545016845","N/A","N/A","75.80670803873967","-71.83396905948742","1.412449604368595","1.5390119575679067","1.5365271012754707","1.539385947314058","1.534769190381407","1.4203360856945093","1.3989998385893403","1.4102013720376958","1.4192417841329927","1.421534171217843","1.4117021011994706","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose117-TS_am1-ircf-am1.log","N/A","C6H12O6","0","1","N/A","N/A","-0.483088452554","1.926","0.20187","-0.268814","-0.317715","81.471","119.461","291.33858670112187","169.826575589164","0.4632188488566338","1c4","-26.75057540564138","155.23273012680656","N/A","N/A","69.1555208003727","-67.17881355967214","1.4130815015705924","1.539353089336881","1.5343025083124906","1.5404957755424065","1.532626837956324","1.4225778144396883","1.4057150275916523","1.4104410913317151","1.4096756823163261","1.4237269456496917","1.4138670579053747","N/A","N/A","N/A","N/A","N/A","N/A"
