"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-xylose32-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.356834535939","1.4428","0.161526","-0.184392","-0.230108","48.8027","125.0083","282.6533297384179","84.77135453720058","0.6787014956396222","1s5","N/A","N/A","N/A","N/A","109.54070417551095","-67.37830806802329","1.4151545744221725","1.5572685388246308","1.5586922436071209","1.5611764226512006","1.539542467701687","1.4126526424939005","1.40014129938553","1.406167533617883","1.4044553927676022","1.4115427558781206","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose82-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.35935649246","1.7024","0.161068","-0.187053","-0.233358","73.6664","85.301","194.83323112036976","3.715931815270943","0.5590997256854474","4c1","N/A","N/A","N/A","N/A","-174.42793047513942","162.14997951991435","1.4110275405940877","1.5634155224466078","1.551336406495058","1.5591184516136034","1.5435850645519995","1.4113844876492727","1.3925864287763254","1.4094907174022113","1.4056148175442658","1.4106560158968593","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose32-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.359208312847","1.4726","0.161518","-0.186799","-0.231999","100.7713","118.7099","96.77361224945274","174.0277042153151","0.46298058968798617","1c4","N/A","N/A","N/A","N/A","71.6274735606588","-77.10356710490431","1.408788301423958","1.5584910489768622","1.5548171336983654","1.5570407434826488","1.5377566469458033","1.4130438388340962","1.4021124621912466","1.4046863150002564","1.4045195975329074","1.413395476337391","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose67-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.355674721945","1.7973","0.16059","-0.18374","-0.230816","37.9839","79.4831","166.26317236873882","85.99430489041731","0.6802964258190859","bo3","N/A","N/A","N/A","N/A","75.79941040924467","-132.12631902380062","1.41045352243064","1.558176617279954","1.552165874856808","1.553315736741568","1.5454020047916335","1.4116275211386324","1.4012509113110327","1.4118110727445086","1.4087605447999316","1.4117477213262999","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose28-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.353889177226","1.0617","0.160865","-0.18175","-0.228996","29.6548","64.5699","286.467916262236","78.08377964294196","0.6319122433844025","b25","N/A","N/A","N/A","N/A","122.86542381448602","-77.12836910860025","1.4098566848719056","1.556966043759786","1.5564421921260037","1.5598926638881283","1.5388703426686083","1.4135303047045014","1.3995987801441525","1.4134697491113846","1.4070964427973653","1.4107738769930493","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose85-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.359356492506","1.7024","0.161068","-0.187053","-0.233358","73.6679","85.2976","194.83558716540597","3.716248492680864","0.5590977898595264","4c1","N/A","N/A","N/A","N/A","-174.4272355458876","-162.14947253843167","1.4110268535201589","1.5634154237428388","1.551337183588726","1.5591186937555461","1.5435853026690816","1.411385558277043","1.3925848255546232","1.4094893565703148","1.405616379033056","1.4106567353846222","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose35-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.355280988378","1.4497","0.160901","-0.183126","-0.229463","74.1165","87.6336","120.14547035131797","158.80628117787785","0.46797051737853057","1c4","N/A","N/A","N/A","N/A","72.37449327414102","-87.55321310196797","1.412091740646124","1.5604389288414975","1.556343645410293","1.5582239058383105","1.5362865643326442","1.4138451623034964","1.3979694925895199","1.4075008383944216","1.4127638210928957","1.4075024074444775","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose60-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.356918558528","2.461","0.160481","-0.185115","-0.232073","41.1719","78.9842","135.90545723295327","90.29009106752352","0.6993839823911184","2so","N/A","N/A","N/A","N/A","97.11419150697454","-153.47299810511342","1.4113411653554928","1.5579040317673614","1.5539910141419735","1.5601033850581827","1.5437910902881258","1.4131906431571786","1.401409667255439","1.4132725379791402","1.4119515685667123","1.4059966475283645","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose48-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.349159802384","1.2551","0.161788","-0.176655","-0.221596","92.5956","143.3464","334.8753573629443","100.01465067447269","0.6961917869693125","os2","N/A","N/A","N/A","N/A","144.8535059514552","-79.35763896415592","1.4171646955647037","1.5628645530131524","1.55022649394532","1.5576963522856435","1.5543292073782182","1.4065118024236414","1.388505932293413","1.4157058192622505","1.4176505941204274","1.4074686635772746","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose52-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.3573359903","1.2919","0.160799","-0.185291","-0.232137","38.4371","81.075","107.09806452232282","88.68563583813307","0.6914994094435077","25b","N/A","N/A","N/A","N/A","132.16022121040558","167.32212506512914","1.411302330005871","1.5547643376171194","1.5552378602699333","1.5600067583202966","1.5394676545540023","1.4151706866233487","1.395865657819548","1.4118614668918477","1.4123861775891888","1.4060843087233426","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose52-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.353873283204","2.9201","0.16036","-0.182064","-0.228839","69.8586","104.6949","102.61906008627717","164.2027432677039","0.4645432540925782","1c4","N/A","N/A","N/A","N/A","75.1009955864288","-85.88651264928944","1.4070727277500619","1.5601515296185176","1.55752382318249","1.5537296152345812","1.5378896590178375","1.4151735514914772","1.4020588702907593","1.4141487654999385","1.4129063479360546","1.4047454297775808","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose48-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.35554518869","1.7025","0.162991","-0.182408","-0.225761","131.6188","176.1903","337.0596459331126","170.787213596448","0.5386267103504898","1c4","N/A","N/A","N/A","N/A","73.30048367896251","-67.99740436894069","1.4115873960917191","1.5632601690256167","1.5532739712758339","1.558151823850616","1.5447556031790273","1.4145477132723379","1.3907434530153286","1.416556130353118","1.4179286513777765","1.4042141929185874","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose46-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.358183024658","3.1161","0.163034","-0.185046","-0.228289","132.6227","180.9975","357.68881609247416","168.9100837707316","0.5325896248390594","1c4","N/A","N/A","N/A","N/A","69.42733888614057","-66.28085334833003","1.4108543808196508","1.5624530329110697","1.5549103241608502","1.5586348520208317","1.540987787122922","1.416509991528828","1.406884046920001","1.4011648464367068","1.4036384512280933","1.4191919667747561","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose46-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.350888236447","3.3311","0.162213","-0.178197","-0.22266","80.4055","127.0522","335.4446224803881","101.6231333083259","0.6605112881957842","os2","N/A","N/A","N/A","N/A","136.96078127138563","-74.54119695381966","1.4163404499388557","1.5570804254122523","1.5510952663843702","1.5596345211622495","1.553117290255955","1.4064476474081784","1.4058856320643582","1.4038235444335587","1.40323557470191","1.4214454490820252","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose31-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.354156989416","2.1911","0.161338","-0.181747","-0.227952","43.6112","118.6387","218.1448255795153","84.0521304302746","0.702032243002017","1s3","N/A","N/A","N/A","N/A","71.12059610771114","-94.08536074075401","1.4075175378822105","1.5638762487521192","1.5596255952288678","1.5500505686244561","1.5467578068841288","1.418158964937993","1.3929269937785684","1.404253299188932","1.4098040590596268","1.4014673309884893","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose81-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.357785531618","0.2285","0.161578","-0.185053","-0.231949","23.16","109.8329","358.3549763618692","88.68029127871297","0.6374165438364428","o3b","N/A","N/A","N/A","N/A","-172.24480029254315","-110.74559957607642","1.4129861232375922","1.5611643508221675","1.5575042520346454","1.556720521989095","1.5498188680603937","1.409695243992119","1.393630777703334","1.413699670080247","1.4049156025715568","1.4052545508273582","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose64-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.357139725218","1.8088","0.160757","-0.185129","-0.232162","32.2764","74.8025","128.01761879408048","90.35563265495522","0.6888506519042698","25b","N/A","N/A","N/A","N/A","112.38535310041932","-162.1248565205398","1.4103856857484054","1.5597633636228283","1.5534542323151974","1.5599532062206227","1.541737088910752","1.4125682145641674","1.3930305600384365","1.4124455636682074","1.411976802019778","1.4056559861335203","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose36-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.356382923054","1.4044","0.160575","-0.184363","-0.231227","65.2261","91.1218","114.36754730029992","161.91442297832688","0.47128373823396574","1c4","N/A","N/A","N/A","N/A","72.27969283313563","-85.70472207912651","1.4106549324001953","1.5593601577717704","1.5590474736408768","1.5551642538860646","1.5370521153025358","1.4154248196827692","1.3995813720755932","1.4066171701809984","1.412569026169695","1.4076434383088638","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose63-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.357210818559","1.6496","0.161218","-0.184938","-0.230599","90.0741","112.0912","108.80785591636933","169.75785356982655","0.46747910742311166","1c4","N/A","N/A","N/A","N/A","78.94166123969813","-84.70993223478423","1.4081199800755615","1.5628008654934256","1.552056455072753","1.5570806318733144","1.539185141836095","1.4122565283545339","1.3917521536326072","1.4137320263278328","1.4161848656817373","1.4037620048345092","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose63-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.355341616719","1.031","0.160351","-0.183514","-0.231253","28.3728","68.1901","130.49671185926718","91.67904411213628","0.6756305492705507","25b","N/A","N/A","N/A","N/A","108.71215495998118","-158.51202786520665","1.4099935953166598","1.5642661783932423","1.549516360970416","1.5646990982227222","1.5392311370437517","1.411305316989205","1.3929248142311916","1.4116551447198427","1.4134642279215985","1.4065611627924326","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose36-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.356443398977","2.575","0.161004","-0.184211","-0.231101","40.1189","68.5762","142.46644683730483","91.549349425124","0.6923348148489686","2so","N/A","N/A","N/A","N/A","89.22504995439478","-146.16056095667912","1.412398743364635","1.558479059449308","1.557566280265466","1.5586202723270988","1.5436075350923886","1.4134069477913995","1.3986836831782228","1.4055691291007355","1.4113305328614556","1.4059684587763697","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose64-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.356812376559","2.3872","0.161037","-0.184689","-0.230422","88.6347","112.6191","111.50312524814022","171.9871959244055","0.46810344645116386","1c4","N/A","N/A","N/A","N/A","77.8146252833634","-83.31792705860904","1.4073834837751222","1.562262370324524","1.5556968989867532","1.554610669233297","1.5395831944812206","1.4137729709217814","1.392610982574818","1.4122175751876904","1.4150930094477892","1.4042435670684057","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose31-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.354482980475","2.8357","0.161152","-0.182274","-0.228201","51.9248","148.5515","260.77768749393834","83.78519435847272","0.6813905969425393","1s5","N/A","N/A","N/A","N/A","97.61029244238145","-72.58542020418275","1.4110893901741308","1.5578967401060315","1.5642907421655987","1.5546520135046298","1.5425002417357996","1.4136620425048556","1.3909043186477636","1.4048439883549346","1.4108130156080219","1.4016629965444618","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose81-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.359959205917","1.8147","0.161435","-0.187356","-0.233537","71.7997","86.8277","229.15319237654916","7.517129542526269","0.5573688113270403","4c1","N/A","N/A","N/A","N/A","-171.7455430892493","-157.47358413204236","1.4157157155661584","1.5626490901958763","1.557203525628233","1.5519753275725745","1.5448755867800488","1.4079518403336815","1.3907840862114433","1.4095590434188985","1.4054866064356504","1.4028506077476675","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose38-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.354758220178","3.1388","0.161089","-0.182547","-0.228987","35.6504","125.7829","288.450462420883","85.31952039723782","0.6644209844678238","b25","N/A","N/A","N/A","N/A","114.72268280178308","-68.65443511018192","1.4164097649836362","1.5574096440965683","1.5599069346230243","1.5582035033881165","1.543613727546176","1.4095494132072843","1.3988094901100723","1.4060431574503678","1.4034717319632766","1.4125494666233818","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose77-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.354887736273","1.1326","0.160009","-0.183435","-0.230991","26.0644","82.1203","132.72639015380895","83.85019498578171","0.6810493348234541","25b","N/A","N/A","N/A","N/A","111.38044439094186","-159.6831085914822","1.4081919199952824","1.554873500471019","1.549785730765708","1.5584592138897957","1.5413390893100063","1.4126876251546199","1.3997004821125125","1.4127179151327416","1.413065613268188","1.4127415443983375","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose77-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.360339257421","0.6138","0.160951","-0.18822","-0.234293","79.676","88.3368","199.8456567826557","3.659693872090319","0.556137298350287","4c1","N/A","N/A","N/A","N/A","-174.24144936773376","-161.6789777503238","1.4111618795446539","1.5615800882276258","1.5519253645127398","1.5554468975461684","1.5447942071725929","1.4115059786076005","1.3925151026811164","1.4124374225780767","1.4135229378757885","1.4114717045229774","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose38-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.359188809738","3.2373","0.161456","-0.18675","-0.232189","94.949","124.2042","101.33180857532778","169.1330174457908","0.4695018737536735","1c4","N/A","N/A","N/A","N/A","72.02340879795587","-79.64314383079545","1.4103802004994965","1.5601868768647558","1.5560415565385777","1.554935177504516","1.5393388030833237","1.4129154718927808","1.4014656072519225","1.4038195770497006","1.405082010473766","1.4141484941412623","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose45-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.353857458288","1.9363","0.16191","-0.181207","-0.226601","45.1032","142.8952","315.1181514369182","93.3094681463335","0.6630133595637012","b25","N/A","N/A","N/A","N/A","129.46834751167754","-68.48114277671074","1.4127833022463139","1.5519458133649513","1.5540084342493123","1.5625475441323378","1.548987409483047","1.4096937277323753","1.4073066017250826","1.4110971780926358","1.406872347096921","1.4059191804950952","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose58-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.357586092236","0.9806","0.160768","-0.185565","-0.232386","41.6988","76.8727","153.40278359620828","88.54787065711632","0.6979718072029859","2so","N/A","N/A","N/A","N/A","82.02003459318085","-140.27604192523796","1.4136723694587088","1.559124121866184","1.5524750870171797","1.5576585347841805","1.5443245183500132","1.4120552526377996","1.3994004705973198","1.4120372424454677","1.4142739578349026","1.4076350247084648","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose10-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.351978095886","2.2489","0.160683","-0.179894","-0.227492","22.9324","84.3062","307.683846427682","81.74552316601049","0.625662667754242","b25","N/A","N/A","N/A","N/A","139.02563728651683","-81.33513166618657","1.4115182447542078","1.558565786250295","1.5562257717500376","1.5590413313924683","1.543847684143096","1.410279722889399","1.397571423245696","1.4124896795081372","1.4070629943947073","1.4124443389096788","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose10-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.355407110914","3.4353","0.160751","-0.183281","-0.229978","70.5576","79.2522","207.02448020047626","3.566814823139363","0.5556543354269738","4c1","N/A","N/A","N/A","N/A","-174.1471207231349","-161.5379538823118","1.4120109584999687","1.5626731576794939","1.556524738567942","1.5571368318365602","1.5465199298182355","1.4093247100973574","1.392824915868466","1.4094146258450704","1.4018362853635944","1.4109944095091236","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose45-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.357443500619","1.7616","0.162008","-0.184847","-0.22926","116.821","147.9386","347.59952779648773","173.95529096259568","0.49961232021852214","1c4","N/A","N/A","N/A","N/A","66.61229585088864","-68.03320160235424","1.4078988313721268","1.5564939881971918","1.5553419835952478","1.5576233484398596","1.54036831125611","1.4171715562683298","1.4098414198515377","1.4106372480088565","1.4072656533512071","1.4045366227984233","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose58-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.353939407182","0.8572","0.160546","-0.182044","-0.228582","71.2717","98.1433","105.33793447548754","160.13008339068716","0.468874172341745","1c4","N/A","N/A","N/A","N/A","75.18051090760052","-87.43345631071865","1.4097872591951595","1.5583269662022152","1.5569898066467873","1.5555094483319605","1.5373120031912846","1.4125863665737397","1.4011843992351611","1.4165412855264756","1.4125186738379778","1.4052240844840371","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose51-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.359188809901","3.2373","0.161456","-0.18675","-0.232189","94.9474","124.2035","101.3260867107766","169.1331937807521","0.46949540712053056","1c4","N/A","N/A","N/A","N/A","72.02482849483745","-79.64380725117","1.410379150703455","1.5601862638957569","1.5560401084644315","1.5549320858998956","1.5393353071118066","1.4129166584643271","1.4014653346840227","1.4038204572911026","1.4050832858176057","1.4141508895308874","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose56-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.357589539026","0.8897","0.160872","-0.185397","-0.232773","25.7881","73.5115","156.94841072036195","87.82538200372495","0.6971736294593943","2so","N/A","N/A","N/A","N/A","79.8987310742296","-138.14552281023367","1.4128955615540022","1.5578026892870613","1.555522286400616","1.5557796929726264","1.5475274037415299","1.41156323885719","1.3997410424982184","1.4114809732398093","1.4067167138258507","1.4052437947014746","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose56-TS_pm3-ircr-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.358991337385","2.7851","0.161125","-0.18668","-0.232913","71.2815","85.5413","240.2786919708146","4.772499820522599","0.5425555195418174","4c1","N/A","N/A","N/A","N/A","-173.2525526265541","-157.6526038216465","1.415904082884501","1.562319517113577","1.5554080412737359","1.5535166642469596","1.5434203420095902","1.406722396528185","1.3907332350774537","1.4104761988576764","1.4130273641182607","1.4061239842705904","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose51-TS_pm3-ircf-pm3.log","N/A","C5H10O5","0","1","N/A","N/A","-0.35413098345","1.9821","0.160538","-0.182145","-0.229442","41.692","78.6686","100.35191028808967","87.42109791959106","0.6942304107336558","5s1","N/A","N/A","N/A","N/A","141.6675658639048","170.14981822968863","1.4126092756204738","1.5557537027569626","1.5599076052417336","1.5540062126960754","1.5397224153726543","1.4130319780348213","1.3922977485714036","1.4040405919805166","1.4133899463987283","1.415191005831015","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
