"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-xylose52-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.24007933","1.8362","0.164981","-572.064215","-572.109473","86.6668","148.4217","30.011172017110503","91.15782198275681","0.756684752150499","3s1","N/A","N/A","N/A","N/A","-173.7183753318845","-151.7090997136198","1.403033559286092","1.538389371146655","1.5424964751839794","1.5274577963534706","1.5403318696456294","1.429109344255365","1.3935919655368998","1.4234729065921838","1.4101180654994816","1.4224560049474289","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose30-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.243629861","2.5827","0.164909","-572.067689","-572.113689","63.1215","103.4111","149.33210176416046","84.61061766831763","0.7492433579182755","2so","N/A","N/A","N/A","N/A","99.1366141720942","163.60394081054966","1.4048750470248235","1.539988840654698","1.51862991098852","1.526544189900181","1.5361426459225718","1.4226027659881026","1.4087160298264514","1.4118463682851616","1.4121257392937783","1.4153397276194857","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose27-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.244345707","1.3708","0.16528","-572.068251","-572.113339","80.1577","158.6277","274.7594912698844","90.22857583921429","0.7247133221741502","1s5","N/A","N/A","N/A","N/A","90.86059158167181","-60.27997595249022","1.398599719914887","1.5228666579963595","1.5493818150372103","1.542107501721913","1.5217492239225887","1.4309378170762699","1.4218081746149864","1.4138781790140196","1.4160872588329436","1.4143361478149385","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose27-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.244264309","1.9285","0.165083","-572.068227","-572.114997","18.351","109.998","192.9781954404821","86.43620261992524","0.7283158650512743","bo3","N/A","N/A","N/A","N/A","59.45774455194216","-112.02485575742234","1.406380862999067","1.5438844371237765","1.5238546531733268","1.5243926333884588","1.5408754067535766","1.4285697582456376","1.406549860709175","1.4131796389596052","1.4262083830163108","1.414235966399879","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose51-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.256817432","3.8884","0.166342","-572.080309","-572.123759","134.3346","172.3607","29.000658385405227","177.25207834124615","0.5496730970268969","1c4","N/A","N/A","N/A","N/A","63.6295572276518","-69.19581740996728","1.4073455735451048","1.5389772005734847","1.5428678493915153","1.540371972957831","1.5234334793442739","1.4242631872133045","1.4182757027323707","1.4067296144309327","1.4126590326508375","1.4277482065914144","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose51-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.239276782","3.5059","0.164562","-572.063669","-572.109317","83.621","156.8335","25.942732236889043","92.49091613597346","0.7396573557820636","3s1","N/A","N/A","N/A","N/A","-176.49718808868602","-143.91952622903133","1.416696613217523","1.542845944577423","1.5496521577970328","1.5238866075276074","1.538571862187139","1.415339530510612","1.3869360867498544","1.4102298301301814","1.4122280516435721","1.4290711729920942","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose28-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.243971708","2.9791","0.165083","-572.06796","-572.113299","82.4495","151.8497","272.8738996109644","90.36317457391682","0.7274384077972775","1s5","N/A","N/A","N/A","N/A","89.39230421912818","-60.51500898387546","1.3977521664418913","1.5295279343006458","1.5414864346717423","1.5414866727721004","1.5211917010574307","1.4347875377204808","1.4186244480809571","1.4148763322898577","1.4159058060605587","1.41343783122605","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose29-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.239899288","2.7254","0.165538","-572.063585","-572.108634","91.7923","134.8057","264.624451204185","96.22341125012422","0.7265787819462928","1s5","N/A","N/A","N/A","N/A","81.74967792308661","-58.897970669143454","1.4178677844605256","1.531254049158728","1.549344741376173","1.5359868554339908","1.523377895162589","1.4315920235646749","1.3987670298155443","1.4110809331700291","1.431740501875253","1.4140313082417941","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose30-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.238923705","3.043","0.164876","-572.062946","-572.109228","50.6203","95.7916","272.2671199990719","92.35208930643948","0.7316102495910505","1s5","N/A","N/A","N/A","N/A","94.17436491432369","-63.14796067335519","1.40981882843825","1.5354264519409582","1.5414585391748297","1.5360344717730132","1.5216694306257847","1.4277471840357452","1.4028416615858683","1.4120775208330456","1.429154173534472","1.4127756442199164","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose28-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.240678691","3.6436","0.164742","-572.064825","-572.111408","35.3754","105.7848","201.5422868674732","85.19448743905475","0.7264457018054589","1s3","N/A","N/A","N/A","N/A","59.706642563731336","-105.80987049320149","1.4001559733836797","1.5541415996497876","1.5216607367708481","1.530065469784872","1.5324524613775137","1.4320325831851732","1.4097119712558308","1.411168253931472","1.4201798711392157","1.4110172431161145","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose29-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.239862265","1.6135","0.165343","-572.063553","-572.109406","57.659","115.4689","202.1670054690399","88.0987314863123","0.7477433596576347","1s3","N/A","N/A","N/A","N/A","61.298863999273564","-105.59146075820871","1.4102251479260324","1.5564247409454146","1.531352803157065","1.519566223723402","1.5387747049730836","1.4259536012917815","1.4027739558050685","1.4186536509680578","1.4147381712020073","1.4093060630558571","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose68-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.238267032","3.2732","0.164531","-572.062726","-572.108263","82.6714","156.6674","29.313259448055835","92.30802515398149","0.7427191194488585","3s1","N/A","N/A","N/A","N/A","-170.7398975917571","-149.23923018452695","1.4165025989954978","1.5539976468611527","1.551314801746248","1.521913824317921","1.5357153818276355","1.414827625768595","1.3872078986820973","1.409840435610711","1.4143409987856534","1.4286239680972734","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose68-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.241892576","2.2301","0.164396","-572.066449","-572.112376","66.0076","115.3409","94.943849923176","89.31741237580098","0.7416620800919839","5s1","N/A","N/A","N/A","N/A","147.48854693690436","175.88244354289003","1.4156173399693859","1.533031592006179","1.5266602913045193","1.5338240117888362","1.5257463511272114","1.4261257454225418","1.4030936131053409","1.4092735928775504","1.4171293769197644","1.4189987678433693","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose76-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.248998591","4.1934","0.164586","-572.073439","-572.118912","100.6956","117.19","8.127460492821841","1.5888502966173963","0.5850896418383744","4c1","N/A","N/A","N/A","N/A","-173.51718333800002","178.27308283590264","1.4263620901962446","1.5381012140135641","1.5237022199255337","1.518255267347688","1.5330012421032149","1.4140719579010113","1.378979273046916","1.4073472010118895","1.4150650040634176","1.4202344107227507","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose76-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.232746164","5.5333","0.164005","-572.057556","-572.103862","59.8483","101.4931","93.17505632275015","87.36183654649133","0.7452049210822003","5s1","N/A","N/A","N/A","N/A","153.81307106786923","173.81981161738705","1.4251033292986162","1.535940867976694","1.5276011058548629","1.5484072824764161","1.5192449701236466","1.4191415347364051","1.3833469515016832","1.4083795282845457","1.4213116452988064","1.416431700151476","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose75-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.247411331","3.5088","0.164631","-572.071875","-572.117209","102.6652","110.7858","337.4659163545891","2.5895548246809184","0.5700762677200811","4c1","N/A","N/A","N/A","N/A","-175.95341009872396","177.4802984611015","1.412613589200529","1.5420117645024631","1.5187584888315853","1.5266757046553796","1.530668641067687","1.4180230132903346","1.3940068882387202","1.4071447894090356","1.4088809020013011","1.420341513533277","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose74-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.24811872","3.6343","0.164548","-572.072614","-572.118034","101.9421","109.6532","333.14842144830624","3.7227686721602975","0.5705024192945238","4c1","N/A","N/A","N/A","N/A","-179.78292881224326","174.95518235694382","1.415738658442652","1.533833784582932","1.5191789529278634","1.5272600304970991","1.5307736777440355","1.417219576242863","1.3894754389128294","1.4084220231042257","1.4087660972223175","1.421076186227888","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose74-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.241961437","2.6342","0.165062","-572.065873","-572.111975","60.9194","87.8224","150.9707206615407","89.00518041091532","0.7697520292433233","2so","N/A","N/A","N/A","N/A","84.11453709321918","-152.57474147439186","1.4096220072664871","1.542658266414503","1.5211496002688232","1.542879250734159","1.5336229585634795","1.4242436287061284","1.4058805874415508","1.409841944106147","1.4083337257972632","1.4212884344456618","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose38-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.244135776","2.9353","0.165462","-572.0678","-572.113065","80.8274","164.4003","265.84928904032074","93.46649208265583","0.717203081308954","1s5","N/A","N/A","N/A","N/A","79.54938125920248","-58.19860872976587","1.4099437833335766","1.5252473391961712","1.5501979350373294","1.5408434674586513","1.5224885589143191","1.4379856190661298","1.4107711224979054","1.4144891993992037","1.4181046729677609","1.4143662734231892","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose38-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.256818482","3.8881","0.166361","-572.080296","-572.123739","134.3683","171.8873","29.682125150145943","177.22492126533453","0.5496423717822815","1c4","N/A","N/A","N/A","N/A","63.650390502058976","-69.22917622427136","1.407360445319535","1.5390055017257087","1.5428237164757352","1.540356532370996","1.5234289197520836","1.4242338771904703","1.41826657488922","1.4067329493546388","1.4126891611763006","1.4277249785256263","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose90-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.244340606","1.3708","0.165273","-572.068251","-572.113342","80.3548","158.8067","274.7369227292009","90.21112464562168","0.7247690498204672","1s5","N/A","N/A","N/A","N/A","90.86131273574648","-60.29290683356535","1.3986417060870164","1.5228276509273793","1.5494046402531523","1.54209393767468","1.521738125244945","1.4309393416375134","1.4217892091969893","1.413878888163339","1.416088051508804","1.4143255633477747","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose90-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.245177718","2.7736","0.165694","-572.068959","-572.113963","37.8657","165.8166","345.19599278964193","91.18510254306258","0.7699600596698607","o3b","N/A","N/A","N/A","N/A","-168.37489172432686","-103.57457246603862","1.4310361472370292","1.5520272323815714","1.5379275153520726","1.5456926194382892","1.5406539268064066","1.418631538860602","1.3888025855714698","1.4130577419475823","1.4092847259720087","1.4312941925998302","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose69-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.241981859","1.7787","0.164919","-572.0661","-572.111542","78.1096","155.7151","277.9223513882258","91.43373724856662","0.7170148956448595","1s5","N/A","N/A","N/A","N/A","93.149523650737","-59.346846226202494","1.3994685461295655","1.5236843309970736","1.5490585484499932","1.5394903005150766","1.5310906692413746","1.4294393559007672","1.4210802955927577","1.4144088303775537","1.4122548680128526","1.419078670287169","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose72-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.239873525","2.557","0.165313","-572.063727","-572.109069","73.112","121.8527","272.9678338055252","93.381872587204","0.7274784733645046","1s5","N/A","N/A","N/A","N/A","93.04132518362947","-61.05424808164558","1.4124536885027417","1.5358620012768076","1.5323988243743858","1.54357185055021","1.5284488063491037","1.4236145555528716","1.4018135767483493","1.4144042337786604","1.4254632504115985","1.4167328872409224","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose70-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.241691213","3.6828","0.165272","-572.065488","-572.110909","73.9614","147.7218","275.38971212319865","92.65919086513189","0.7133869189007919","1s5","N/A","N/A","N/A","N/A","89.57354662979476","-58.39419038794384","1.397127126448771","1.5300653609728574","1.5424767696108102","1.547018490584712","1.5323659253474673","1.433125237404603","1.4176935835588733","1.4164307823275375","1.4101544526990653","1.4148741112932979","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose71-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.241444081","2.0346","0.165461","-572.065157","-572.110339","72.8891","157.2482","276.5350535203281","92.06506124090679","0.712685530390718","1s5","N/A","N/A","N/A","N/A","90.83912426006967","-58.60226812239523","1.3981695447723783","1.5232991865664471","1.5501111842677608","1.5470688204708283","1.531773468258933","1.4289196530190211","1.4205547018862035","1.4165807643777324","1.410821117579759","1.4154881083220021","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose71-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.245198402","1.3619","0.166057","-572.068746","-572.113381","44.4824","173.3865","12.67098347352358","90.92930181495447","0.7744909789051247","o3b","N/A","N/A","N/A","N/A","-173.67648941430147","-134.1225614067788","1.4204946685380415","1.5388697229505817","1.5440753917636276","1.5400962525897528","1.5516630263398041","1.431173749568514","1.3848645601462262","1.4281275471263062","1.4116409243748922","1.4167245541660523","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose69-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.243263048","4.1615","0.165286","-572.067255","-572.112654","36.7928","164.7247","339.7824821933661","91.79802225991783","0.7680979985032952","os2","N/A","N/A","N/A","N/A","-162.25316829212088","-96.74606629102156","1.4307553864951896","1.5490960578598734","1.5365659352624605","1.5421532042161052","1.5468101683341755","1.4172577057299776","1.391721480253143","1.4140648169550079","1.4081746283799463","1.4309452759099488","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose70-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.244799895","4.102","0.165625","-572.068563","-572.11347","54.7609","162.0858","343.6931581616444","90.4773626519719","0.7717435160034574","os2","N/A","N/A","N/A","N/A","-168.0305694572253","-103.67839138322752","1.4196320346431324","1.5499251921912232","1.5336581120151909","1.5466855632619707","1.5484680150736083","1.4285602140382463","1.3890928611151234","1.4250644060729325","1.4109934297440934","1.4130593244973828","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose72-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.243732909","1.7005","0.165398","-572.067654","-572.112376","101.1167","147.0927","329.4250272191281","93.15166464941524","0.7414973745479309","os2","N/A","N/A","N/A","N/A","-154.57645367475254","-89.17084206022578","1.4166967413236329","1.5549133005351135","1.521017881211789","1.5481569294012154","1.544389562832513","1.4151726665368436","1.3868130207792972","1.4234199233883864","1.4209015089822377","1.4125520348107532","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose75-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.238873316","3.0219","0.163711","-572.063886","-572.11025","72.4099","113.4964","89.72493494817228","91.61270111659364","0.7368117913282008","5s1","N/A","N/A","N/A","N/A","149.86809712663572","178.8424327354206","1.416679165572078","1.5360057744181823","1.525618334005265","1.539976361572151","1.5233415442841438","1.4239980301292554","1.4020857543702525","1.4079462688519047","1.4182871970179383","1.4173670096446438","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose47-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.24520177","1.3667","0.166069","-572.06874","-572.113367","44.6593","173.7789","12.570299393228726","90.92034181747422","0.7742808026481028","o3b","N/A","N/A","N/A","N/A","-173.7137178524068","-134.02988111448656","1.4204806297281918","1.5388187042163217","1.544030452988865","1.5401419993253866","1.55175094248465","1.431116047560784","1.384885881710114","1.4281649009848267","1.4116454187330472","1.4167161249414084","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose47-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.255819719","2.3872","0.166573","-572.079095","-572.122525","141.9043","167.984","57.197117965426806","176.0919232308948","0.5498711390477202","1c4","N/A","N/A","N/A","N/A","63.28197097594057","-70.6072936306379","1.398225898557883","1.5324922575132311","1.5419431549917786","1.5449799627522682","1.5244868043239992","1.4338559247532507","1.4182597875241334","1.421739318610483","1.41258899899086","1.413735823681709","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose48-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.253827388","2.1058","0.166531","-572.077108","-572.120648","132.2054","165.6174","215.91274718230045","177.3678335579593","0.5599071320738013","1c4","N/A","N/A","N/A","N/A","65.00290497112753","-71.14975131868601","1.4109627345716824","1.5462209620752787","1.5316822928753862","1.54434278687408","1.5294959553035765","1.4214298963462813","1.3945002293908022","1.4206908391050461","1.427498478545599","1.4089136729168328","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose48-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.243728369","1.7025","0.165371","-572.067666","-572.112417","100.2923","146.6585","329.40499516977536","93.13348424412858","0.7416625755589725","os2","N/A","N/A","N/A","N/A","-154.58308503007044","-89.16631898573071","1.4166737973055052","1.554930954596377","1.5210174274836565","1.548203325883587","1.544328725302356","1.4151980556466293","1.3868189730869707","1.4234168551727915","1.4209147698398379","1.412561815302254","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose50-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.243726967","1.7011","0.165383","-572.067657","-572.112398","100.5533","147.1657","329.45656236251796","93.16094265550178","0.7416374550016626","os2","N/A","N/A","N/A","N/A","-154.59142972282982","-89.17442970803516","1.4166720199192189","1.5549116097994125","1.5209902321402329","1.5481765405204924","1.544439584448029","1.4152039969958394","1.386816263476889","1.4234166696961927","1.420917506869769","1.4125792829381294","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose45-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.244796905","4.1026","0.165616","-572.068566","-572.113491","53.9656","162.0005","343.67780501024663","90.49450847434657","0.7717434788831651","os2","N/A","N/A","N/A","N/A","-167.99173189525115","-103.63416171269307","1.4196750998203778","1.5498944533499692","1.5336681225287954","1.546695355685469","1.548451341372082","1.4285703319626932","1.389102405583188","1.4250532713811086","1.410988447455896","1.4130599923856735","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose50-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.252925078","4.0991","0.16664","-572.076141","-572.119584","145.3146","161.7004","159.05057110664464","178.00417137705486","0.5646053727050049","1c4","N/A","N/A","N/A","N/A","64.97565264419526","-71.99040878735198","1.4141217342198658","1.5412901380784867","1.5382323622057235","1.5438090691863422","1.5283014728805964","1.419212900737236","1.3961413537153033","1.4203824936280365","1.4266967961767492","1.410164026810002","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose45-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.254575832","4.315","0.166458","-572.077904","-572.121465","132.7358","168.1861","35.03460070265953","177.46537728549663","0.5437035212734325","1c4","N/A","N/A","N/A","N/A","63.75414618825181","-70.28159093507661","1.3944770707100207","1.5390978572443015","1.5372055464312508","1.545472240165122","1.52576971692356","1.4359913915859663","1.4170315851762092","1.4205806310861062","1.4124913711385991","1.4121135736363417","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose49-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.253084981","3.2708","0.166429","-572.07641","-572.120095","128.23","166.2399","230.69612025900278","177.2611822393","0.5625403805062796","1c4","N/A","N/A","N/A","N/A","64.46309794963736","-70.58664495753652","1.4090248224761692","1.5468762056922978","1.53788682389895","1.5407844718460788","1.5289098421911607","1.424584504511403","1.3957497347293317","1.4195181190435717","1.4333475707943277","1.4101241412904046","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose49-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.242204434","3.0137","0.164935","-572.066465","-572.1116","87.5816","140.1418","329.25860111403864","93.5127079715029","0.7434740623730497","os2","N/A","N/A","N/A","N/A","-153.74479433207821","-88.35099002485495","1.4137370169030732","1.5540365718457207","1.5266204408067514","1.5442735081678374","1.5439930851768735","1.417103875710599","1.3892482636541246","1.4231146016375493","1.4296883675266439","1.4137823762913444","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose37-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.245175351","2.7782","0.165673","-572.068969","-572.114031","36.1373","165.4582","345.2834640975707","91.18115007569564","0.769842496657892","o3b","N/A","N/A","N/A","N/A","-168.4646413601626","-103.68176786215649","1.431063489423862","1.5520126401215295","1.5379631981897355","1.5456302858811353","1.5406817724676305","1.4186500233327457","1.3887491954258697","1.413046473989444","1.409324198051321","1.4313201676186917","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose82-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.245785217","2.8623","0.16573","-572.069562","-572.114101","68.0739","162.5176","20.37193466343494","90.72584292300563","0.7903588172868726","3s1","N/A","N/A","N/A","N/A","-170.4321151069095","-143.34617055248043","1.4176046491758554","1.5416470178954715","1.5410446214321636","1.5383540864098877","1.5475312224478703","1.4355833416486135","1.3878758950817611","1.42509872909283","1.4116807999792305","1.4189698611154502","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose46-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.256815169","3.889","0.16635","-572.080304","-572.123745","134.7243","171.4996","28.624554086975106","177.23288702964402","0.5496460889252577","1c4","N/A","N/A","N/A","N/A","63.65301832704199","-69.19506332828787","1.407372994388126","1.5390642504249132","1.5428028159087601","1.5403309796433364","1.5234535647029088","1.4242673146899076","1.418295202382071","1.4067074555475279","1.4126620027780885","1.4277840496538685","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose37-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.257162846","1.9634","0.166572","-572.08047","-572.123822","138.2769","176.1471","333.61049403291594","177.26909291200963","0.5492108279232425","1c4","N/A","N/A","N/A","N/A","62.89841090547047","-67.61289328318387","1.4038583447374597","1.5375004681238311","1.5424409999316018","1.545183780576278","1.518493151132069","1.4276272538421926","1.4185069323996975","1.4084553126986314","1.4120834574149643","1.4287930782870555","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose46-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.243264187","4.1523","0.165291","-572.06725","-572.112683","35.3661","164.8555","339.6876495699892","91.82300948841497","0.767867567197897","os2","N/A","N/A","N/A","N/A","-162.10765547194714","-96.60906870038967","1.430697303727801","1.5490460419952017","1.5364903421033924","1.5421992883340336","1.546754756154317","1.4172165333533193","1.3918337985786953","1.4140635694444574","1.4081589234646068","1.4309691210690048","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose82-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.254999849","2.0006","0.165341","-572.078911","-572.123872","111.4118","117.254","33.40809221747384","1.2769575823429378","0.5799941806477245","4c1","N/A","N/A","N/A","N/A","-179.52169062827807","177.01371714185933","1.4136902407143512","1.5289074681202914","1.519033197639209","1.5223397353567305","1.5279445634197597","1.421148922251641","1.3897381394054058","1.413392449976651","1.4144509025947134","1.410526967708168","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose39-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.241146792","3.2095","0.165227","-572.06492","-572.110458","76.8973","163.6709","267.98668287244396","95.42944729768244","0.7134204148003092","1s5","N/A","N/A","N/A","N/A","79.44543798154122","-55.462437061796514","1.4090897046228106","1.5257015679529207","1.5507785544757833","1.5449227312849663","1.5348560268005598","1.4389662931177365","1.4092574787812908","1.4169793057310327","1.4113447745908865","1.4147682009774605","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose39-TS_APFD-ircr_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.252821368","3.7721","0.166145","-572.076096","-572.12076","91.425","136.2355","277.51793691863827","174.6733814018711","0.5541446933327185","1c4","N/A","N/A","N/A","N/A","61.106986662205735","-64.69659665076169","1.4043975147222383","1.5332995146170887","1.5418201775310894","1.544543682241781","1.5290154682098542","1.4395640653597186","1.4094930405202433","1.426470693582942","1.410665477357761","1.4173609760480919","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-xylose63-TS_APFD-ircf_APFD.log","N/A","C5H10O5","0","1","APFD","6-31+G(d,p)","-572.239311071","2.0495","0.164454","-572.063706","-572.109907","65.1131","96.3519","99.15036422582774","94.59921132030519","0.7389347741848045","5s1","N/A","N/A","N/A","N/A","137.60296153340877","177.94058747110594","1.4188572294949198","1.536037552176704","1.5250439986574158","1.5498788412056603","1.5225611675338366","1.4321362612108526","1.4024102747605636","1.4079595743891227","1.4191398414888508","1.4171895363577873","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
