"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose108-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.448168525119","2.7598","0.17858","-0.256749","-0.306188","81.0483","118.5236","311.31812547278975","157.31222226153983","0.4520062234321642","1c4","-64.6411036099091","-65.90025118795829","N/A","N/A","81.97543196631084","-73.30859623870884","1.394775927751121","1.5389155422364802","1.5414024359215863","1.5391639281671723","1.5367243369043129","1.4058841023708177","1.4044445582150973","1.3997618453787057","1.4052715570942154","1.4189079947325691","1.4084040915390725","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose140-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.448009964597","3.2611","0.179504","-0.25566","-0.305265","68.7731","116.6173","21.813563787486466","166.77025834473474","0.4594574430122246","1c4","-147.10244305748427","19.17292835536201","N/A","N/A","76.73927734398792","-79.70683817843555","1.3877757982566927","1.5445322287184557","1.5377773803776018","1.5434452930074976","1.5333740591023444","1.4163752307100685","1.4140708757488076","1.4132204450109687","1.4094035934812994","1.4051346435100094","1.405473459924804","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose39-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.444860514481","1.3318","0.177819","-0.253356","-0.306545","25.4573","35.8253","254.56458935227707","94.99079205351147","0.6638218460403481","14b","-141.15712345579342","17.31211683912678","N/A","N/A","-68.46658321679323","60.615636124127334","1.3951803555719948","1.5401972379231181","1.5399879278711892","1.5436473857267408","1.5374755372343318","1.4206666543035353","1.4037888559445115","1.4023776398196033","1.4070355557760443","1.4197642099158578","1.4049762775851415","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose222-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.444060556074","2.3685","0.180905","-0.249834","-0.301569","32.0566","75.7686","254.45343564054204","95.92306386148688","0.6781673513958845","14b","-170.31876766677792","65.7166978026968","N/A","N/A","74.40422917939372","-62.67281255494489","1.4047714059593468","1.5426424766244444","1.5449466053624636","1.5429213375094664","1.5378778571278018","1.4110300803845395","1.3894288175167522","1.4019645798532145","1.4176935627987455","1.4119071976387116","1.4133442983975983","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose198-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.445490448534","3.6058","0.178125","-0.253981","-0.305524","42.2248","78.0722","254.95182391087747","102.28499764357149","0.6481417097995201","14b","-49.886714751845616","-75.53343194162078","N/A","N/A","64.10616700798961","-55.76129652115688","1.4014167428045807","1.540340278908852","1.5423092708870032","1.542121749051611","1.545182185505968","1.4171384063933206","1.4001621805780216","1.4029558262083666","1.4065231271202048","1.408371052095647","1.414822805431832","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose71-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.442895851052","3.0459","0.182125","-0.247225","-0.299637","44.2521","60.8768","243.34652209248753","101.76571013460278","0.6465108373062136","14b","-179.60874342494054","54.695173145772245","N/A","N/A","61.77719266507044","-63.260056547265286","1.4048069244583046","1.542689943416369","1.5446330147711462","1.544950710800833","1.5405297959815643","1.4088729289747888","1.3901285851869962","1.4029773288111254","1.4192084624768837","1.4141580261919104","1.4188540960088178","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose113-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.447683956562","2.2997","0.178044","-0.256217","-0.307785","35.2039","94.4354","227.79496815212292","90.3205595863002","0.694293145652733","14b","76.32675101972842","-49.071945995026915","N/A","N/A","57.9597896104065","-79.66493105654834","1.3996894602739565","1.549243688644882","1.5386023136636056","1.5428080984597532","1.5372339183211514","1.4148262820922575","1.3938040365657578","1.4045663104022537","1.4070171381056449","1.4126399386644848","1.4138881196540973","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose82-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.447992786671","2.3421","0.178237","-0.256447","-0.308255","24.0762","72.1324","246.3606222085733","96.3287130007441","0.6637617098380365","14b","-48.771243084300735","-75.46228311233585","N/A","N/A","63.437219689429824","-63.55863745983394","1.40146102888557","1.5422188395873007","1.5395796366047454","1.54217603491949","1.5391762507032778","1.4167126297552373","1.3985120080088695","1.4037463644921755","1.4075900843754194","1.4155984567411761","1.4150964491464884","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose115-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.444805239055","1.7739","0.177965","-0.253259","-0.305822","21.9204","57.1141","249.26935409991557","96.06049984295409","0.6227883909430719","14b","69.78300109963756","-54.881931524587884","N/A","N/A","66.92543119095346","-64.154341561701","1.3915729437190851","1.5404662613293418","1.5378854939042113","1.5418826104486683","1.5378869803288537","1.4202022704534025","1.4079063463718031","1.404188959291448","1.4079572473544786","1.416336709237602","1.4119292913828934","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose34-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.445495486663","2.3079","0.184498","-0.248136","-0.298196","61.9904","73.7186","248.4726696761358","98.93215242288038","0.6520987596368107","14b","-72.20857880099149","52.49644698166584","N/A","N/A","-67.62765433734025","63.25389161020018","1.3991952159202088","1.5410102154963152","1.5450162119308009","1.5454578059005684","1.5382685198475587","1.4142229482334112","1.3950260872388736","1.402284883871318","1.41828871744402","1.4166091011489363","1.4068813594710115","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose58-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.436952008254","2.0529","0.178095","-0.244608","-0.298688","39.3118","58.5907","80.94682655549411","86.5508988184439","0.6868011932850699","5s1","-74.54623004782748","160.24838576944342","N/A","N/A","-158.01743673229316","177.3810305102965","1.409899271348489","1.5462367135910982","1.536930299738085","1.546782501499807","1.5343655089772452","1.4145881526359536","1.4019892355528267","1.4111209371457147","1.4153130421027005","1.412881171092247","1.4084621984930938","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose162-TS_pm7-ircr-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.443354116008","4.1092","0.181044","-0.248704","-0.300689","45.6677","74.8916","150.07983793337985","91.02456503119288","0.668627907699918","2so","-171.07393962917908","64.19705685074815","N/A","N/A","81.59433389961788","142.96821367894148","1.3990637571308178","1.5405956560697553","1.5426775392012422","1.543356443186084","1.5411292177127782","1.4120571808188223","1.406747179386545","1.413911014562444","1.4118405656270114","1.4068165994908508","1.4078433955827614","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose174-TS_pm7-ircf-pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.445521101071","3.9926","0.178102","-0.254044","-0.30544","36.1111","77.2684","163.2090994741382","87.54141658119552","0.6578415925397407","2so","-80.78951273366279","46.550599573300886","N/A","N/A","81.22680267370401","-140.12535774464465","1.4094232617638323","1.5491475306893787","1.5384578156273898","1.538379290295797","1.540083185513367","1.4032085305652187","1.384214112770492","1.4102835756155567","1.4145371315653048","1.4085031732793505","1.4112999254339949","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose43-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.445198090694","0.5957","0.1824","-0.249689","-0.300735","36.935","68.1614","122.33143088875124","108.28903584211547","0.5691463042260568","5e","-37.9350508247128","161.0641349001604","N/A","N/A","96.88520567413741","-141.16705996227284","1.4022752775735583","1.5482297180773916","1.5413857372656594","1.5440719253260193","1.5362243638355693","1.40694170968452","1.3965243174656858","1.4168479945167016","1.418338612705725","1.406128454286805","1.412837472415352","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose55-optall_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.447543925682","1.2853","0.183698","-0.251211","-0.301058","36.5385","84.8846","130.7778021648224","119.01888091392019","0.48416858211921177","5e","-70.50735983868084","56.24586764107571","N/A","N/A","87.82782344732499","-126.69515740217355","1.3984887539887476","1.551026275944415","1.5407749129230395","1.5431283956414645","1.5355437368049794","1.4039422675331061","1.3919600214905599","1.418042670823766","1.4237474793930278","1.408672506186232","1.4081187435695899","N/A","N/A","N/A","N/A","N/A","N/A"
