File Name,Solvent type,Stoichiometry,Charge,Mult,Functional,Basis Set,Energy (A.U.),dipole,ZPE (kcal/mol),H298 (Hartrees),G298 (Hartrees),Freq 1,Freq 2,phi,theta,Q,Pucker,HM1 (deg),HM2 (deg),AC1 (deg),AC2 (deg),Ano1 (deg),Ano2 (deg),R1 (A),R2 (A),R3 (A),R4 (A),R5 (A),R6 (A),O1 (A),O2 (A),O3 (A),O4 (A),O6 (A),Ion1 (A),Ion2 (A),Ion3 (A),Ion4 (A),Ion5 (A),Ion6 (A)
beta-xylose86-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6826682,2.141,0.163667,-572.508052,-572.553505,98.2277,106.6414,1.031912429,3.829208396,0.556134359,4c1,N/A,N/A,N/A,N/A,-176.1814277,175.9945701,1.419812075,1.541671619,1.526272231,1.535268402,1.531578807,1.426366921,1.400420562,1.417521318,1.417802744,1.429776163,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose31-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6745738,4.3198,0.162964,-572.500022,-572.548077,31.2021,79.2983,195.8581821,86.8532298,0.718574889,1s3,N/A,N/A,N/A,N/A,60.99979314,-106.1516964,1.393408436,1.561743309,1.526686678,1.524990223,1.540173084,1.441272523,1.428160263,1.432048092,1.427753343,1.423208077,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose58-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6804986,1.5806,0.16406,-572.505539,-572.550701,110.1138,130.7629,113.3420974,168.7066234,0.529631436,1c4,N/A,N/A,N/A,N/A,67.63890381,-80.04629089,1.414644443,1.539981917,1.543382827,1.546543001,1.526508569,1.437440813,1.409649673,1.435883589,1.424892599,1.422326722,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose48-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6767566,1.8771,0.163994,-572.501831,-572.547173,87.084,131.9403,328.52798,92.52743496,0.722641541,os2,N/A,N/A,N/A,N/A,-153.8404792,-89.59922276,1.423709814,1.554481075,1.528012019,1.551471912,1.546263589,1.426327357,1.39472055,1.435105302,1.432026837,1.423097738,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose10-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6777236,5.2705,0.16425,-572.502721,-572.54787,61.9817,156.4331,16.55361357,90.6320708,0.762253412,3s1,N/A,N/A,N/A,N/A,-173.5828381,-136.3515732,1.439310963,1.548048699,1.548904962,1.539486999,1.547292409,1.431565521,1.391011962,1.419547945,1.422930026,1.441203133,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose83-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6914778,1.8788,0.163975,-572.516568,-572.561938,106.4402,110.6533,14.55856723,2.232135835,0.574472423,4c1,N/A,N/A,N/A,N/A,-179.6345427,175.5032624,1.420819122,1.531365908,1.525849844,1.527665031,1.531292126,1.430498155,1.39779119,1.424912368,1.424937768,1.420971547,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose34-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6796943,3.2481,0.164074,-572.504736,-572.549857,114.8189,136.9552,128.6116144,174.1582473,0.528722396,1c4,N/A,N/A,N/A,N/A,66.41584771,-75.41556588,1.420164767,1.540818869,1.543295252,1.547029016,1.523539291,1.43229121,1.40925461,1.423891471,1.425043627,1.436040446,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose42-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6902932,1.4553,0.163882,-572.515453,-572.560881,107.4048,110.0222,51.64911429,1.286405066,0.572115856,4c1,N/A,N/A,N/A,N/A,-177.1275444,177.3242806,1.417156483,1.537466114,1.524981872,1.527167373,1.531414065,1.431925209,1.402094764,1.423193648,1.425285758,1.420272863,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose73-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6760421,2.6502,0.163469,-572.501428,-572.547841,52.3474,94.2688,158.3769959,87.55302707,0.740690725,2so,N/A,N/A,N/A,N/A,83.18435915,-144.4280008,1.396102305,1.550026073,1.528318791,1.533090413,1.538847761,1.435870268,1.42047042,1.431986534,1.423664743,1.4256376,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose89-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.678525,1.6785,0.164579,-572.503293,-572.548895,26.2001,154.3323,5.658708802,89.63769999,0.753699129,o3b,N/A,N/A,N/A,N/A,-176.7073581,-127.4652932,1.427526437,1.544719254,1.545290905,1.543998784,1.555850351,1.439457288,1.39371221,1.440363047,1.422204055,1.426428293,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose57-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.673714,1.6934,0.163744,-572.498892,-572.544787,66.7329,112.7926,274.1440281,89.67628657,0.725814173,1s5,N/A,N/A,N/A,N/A,99.59553039,-66.28577843,1.420349074,1.536758093,1.541191181,1.537462793,1.529093483,1.434447721,1.412644618,1.425447911,1.43560768,1.429896352,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose66-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6810641,1.6154,0.163949,-572.506113,-572.552477,37.1203,92.9443,165.2397775,88.14217234,0.730587676,bo3,N/A,N/A,N/A,N/A,74.6170453,-138.4439637,1.414181065,1.545647776,1.529898383,1.52916731,1.539593752,1.437900262,1.410777695,1.429770764,1.423378739,1.426460576,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose47-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6785295,1.6753,0.164588,-572.503293,-572.548836,27.8257,154.3965,5.714557017,89.63768355,0.753698266,o3b,N/A,N/A,N/A,N/A,-176.6780802,-127.5256074,1.427541733,1.544651396,1.545282659,1.544014729,1.5558533,1.439461426,1.393701896,1.440322592,1.422194529,1.426445394,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose76-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6851779,4.2117,0.163564,-572.510528,-572.556265,97.5129,111.0701,353.6085435,2.441868518,0.577811239,4c1,N/A,N/A,N/A,N/A,-174.1739463,176.3219516,1.432942916,1.538675325,1.529840694,1.523769378,1.534421371,1.424032377,1.386045069,1.416528555,1.425779783,1.431765523,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose52-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6744218,1.6656,0.163178,-572.499871,-572.546838,36.8146,125.8841,31.78103372,90.34316204,0.733779402,3s1,N/A,N/A,N/A,N/A,-175.1608605,-152.1251343,1.411188665,1.540306971,1.548459581,1.531433127,1.539846569,1.439450986,1.402119185,1.433889641,1.421349882,1.433432979,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose63-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6747974,1.9973,0.163151,-572.500317,-572.546974,61.1269,92.4812,100.3187965,94.45470075,0.72244106,5s1,N/A,N/A,N/A,N/A,136.1938527,176.1928588,1.425732363,1.536885109,1.531518904,1.554445535,1.523297961,1.441840369,1.410498915,1.417430227,1.430267743,1.427020263,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose67-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.68075,2.0585,0.164005,-572.505828,-572.551772,48.7411,101.2662,164.963677,88.80463671,0.733137058,bo3,N/A,N/A,N/A,N/A,73.21619266,-137.287853,1.417500845,1.543055039,1.529569856,1.530772467,1.541549441,1.433075647,1.412398211,1.420306184,1.435327042,1.424352386,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose56-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.682682,1.7063,0.16398,-572.507729,-572.553657,59.7198,93.5901,157.0220296,90.27482209,0.751200476,2so,N/A,N/A,N/A,N/A,77.50165029,-143.4471555,1.423510403,1.539905978,1.527843825,1.537409787,1.539947964,1.434519152,1.409207899,1.419586835,1.426386823,1.432034995,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose72-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6767614,1.8738,0.163999,-572.501832,-572.547167,88.351,132.1241,328.5422067,92.53766714,0.722451203,os2,N/A,N/A,N/A,N/A,-153.8360489,-89.60873561,1.423724785,1.554474085,1.527990863,1.551442292,1.546298678,1.426317514,1.394713542,1.435093119,1.432014459,1.423088508,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose88-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6754909,3.048,0.163787,-572.500614,-572.546528,74.8458,120.1369,328.8920274,92.72386982,0.725399253,os2,N/A,N/A,N/A,N/A,-153.8742733,-89.46296429,1.420942696,1.554415736,1.531245187,1.547350176,1.545903281,1.428255786,1.396530018,1.435401543,1.439019308,1.424163425,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose43-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6779917,2.5677,0.163559,-572.503274,-572.549952,36.2288,97.2975,112.2027225,91.92568064,0.727928803,25b,N/A,N/A,N/A,N/A,126.9678313,176.6616682,1.422496774,1.533706118,1.529997687,1.551196097,1.525755067,1.443823196,1.413807593,1.421188395,1.425940649,1.426424561,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose62-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.67399,2.6891,0.162934,-572.499592,-572.546876,35.7246,107.1371,79.66262235,90.09853248,0.693141633,5s1,N/A,N/A,N/A,N/A,154.8638579,175.8446785,1.420914982,1.530607061,1.533568371,1.549435843,1.521862686,1.434699029,1.406931339,1.421386772,1.429850578,1.429488392,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose53-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6843593,3.2891,0.16482,-572.509008,-572.55329,125.9574,154.0583,217.5525512,177.4858218,0.545944683,1c4,N/A,N/A,N/A,N/A,66.321336,-72.68843041,1.414787082,1.547471612,1.542246905,1.54312198,1.531317883,1.434458263,1.405807637,1.430807782,1.442811634,1.420254246,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose77-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6850631,2.3158,0.16402,-572.510049,-572.555989,62.0616,99.3861,155.9583137,86.86304376,0.743723309,2so,N/A,N/A,N/A,N/A,83.29926105,-149.6016585,1.411729376,1.539778447,1.525771903,1.531605077,1.538054715,1.435734258,1.417931961,1.427690928,1.422970663,1.425712426,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose46-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6882083,3.8261,0.165006,-572.512788,-572.55677,129.4275,159.4232,28.78962244,177.7082314,0.532914919,1c4,N/A,N/A,N/A,N/A,65.16745982,-70.57377409,1.413680697,1.541562997,1.544842952,1.5444151,1.526679565,1.434346967,1.428224439,1.41677475,1.422720545,1.43855189,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose27-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6787694,1.3973,0.163964,-572.503793,-572.549428,69.2911,141.0404,274.8811006,89.55806903,0.709006154,1s5,N/A,N/A,N/A,N/A,92.76540181,-62.57967128,1.405534211,1.527823785,1.552709232,1.545476128,1.526237428,1.441541371,1.431336164,1.425168866,1.42633857,1.425302743,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose85-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6760822,1.7284,0.164228,-572.501076,-572.546345,56.4766,145.8906,21.29759232,89.47723795,0.778503194,3s1,N/A,N/A,N/A,N/A,-164.503719,-147.2878718,1.422944762,1.551428272,1.545450924,1.539135502,1.549544718,1.445322403,1.396370655,1.433441622,1.423148664,1.429371124,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose32-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6885114,1.9741,0.165187,-572.512952,-572.556856,129.4821,163.6942,326.7228601,177.6435667,0.532080715,1c4,N/A,N/A,N/A,N/A,64.3798602,-69.14974423,1.410213318,1.539948528,1.544842649,1.547895911,1.52324321,1.437791058,1.428671311,1.418273261,1.422850005,1.440150153,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose90-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6785142,3.5512,0.164661,-572.503242,-572.548766,26.169,154.4276,4.934861919,89.64629341,0.7521432,o3b,N/A,N/A,N/A,N/A,-177.051847,-126.2348261,1.436674278,1.551813166,1.546034323,1.54325779,1.546596904,1.431561287,1.391926467,1.422102974,1.422536253,1.445012266,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose80-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6731988,2.185,0.163258,-572.498646,-572.54522,49.2317,124.2042,32.30737193,90.14373502,0.731308018,3s1,N/A,N/A,N/A,N/A,-170.6425111,-154.2744684,1.410934503,1.549182131,1.540937313,1.535107182,1.539943566,1.436220361,1.400708432,1.43352818,1.426232063,1.432330901,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose37-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.688516,1.9744,0.165196,-572.512952,-572.556844,129.6548,164.3409,326.8605998,177.6730446,0.532242475,1c4,N/A,N/A,N/A,N/A,64.36367055,-69.14319417,1.41022269,1.539986299,1.544842407,1.547944996,1.523208313,1.437769456,1.428667198,1.41827157,1.422874646,1.440117294,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose33-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6811243,1.5319,0.164051,-572.506038,-572.552389,37.5003,104.0995,199.3864656,86.41004661,0.717853489,1s3,N/A,N/A,N/A,N/A,59.74215264,-106.6606601,1.413527863,1.54900849,1.531804585,1.524799678,1.538628094,1.442928714,1.414241433,1.429408421,1.425289702,1.423313585,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose84-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.68368,3.5484,0.163659,-572.509047,-572.554549,96.6937,105.7453,350.8721075,5.101218464,0.557278683,4c1,N/A,N/A,N/A,N/A,-179.9529798,173.4666225,1.423436145,1.535902609,1.526981958,1.535763155,1.531352581,1.425050324,1.396643255,1.419133433,1.417772372,1.430400387,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose36-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6862354,4.2282,0.164845,-572.510888,-572.555069,128.3124,153.6421,38.99134484,177.7786592,0.526816316,1c4,N/A,N/A,N/A,N/A,65.43059569,-71.83027462,1.40093764,1.54230034,1.541323006,1.548216082,1.528405102,1.446298384,1.427499568,1.43107875,1.422969818,1.42270652,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose81-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6914792,1.8786,0.16398,-572.516566,-572.561933,106.6298,110.8006,14.20020348,2.223311261,0.574490534,4c1,N/A,N/A,N/A,N/A,-179.6309223,175.4924211,1.420806348,1.531421236,1.525830009,1.52771012,1.531237174,1.430485823,1.397784125,1.424909652,1.42493524,1.420967615,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose34-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6811294,1.5317,0.16407,-572.506033,-572.552296,40.8859,104.6215,199.4855976,86.40070527,0.717960188,1s3,N/A,N/A,N/A,N/A,59.72986654,-106.5752776,1.413556522,1.54901412,1.531827239,1.524770597,1.53857045,1.442958574,1.414256694,1.429390783,1.425296044,1.42329922,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose48-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6849465,2.1936,0.164798,-572.509628,-572.553862,128.4857,152.3342,209.5555772,177.3310122,0.54323171,1c4,N/A,N/A,N/A,N/A,66.70809067,-73.00875188,1.41668165,1.546484436,1.538209659,1.546814288,1.532174085,1.431455929,1.404726952,1.431381902,1.438381148,1.419400826,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose10-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6766681,1.7006,0.163698,-572.50181,-572.547811,67.5708,142.9407,279.0931321,90.85294836,0.701150643,1s5,N/A,N/A,N/A,N/A,95.9230669,-61.77672733,1.406463344,1.528722011,1.552014621,1.544130316,1.532732488,1.440927506,1.430925262,1.425702177,1.422359674,1.429811619,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose83-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6742258,2.3798,0.163199,-572.499707,-572.546411,42.9075,135.1052,44.93473589,86.13467211,0.70264158,b14,N/A,N/A,N/A,N/A,-176.9968506,-164.1537133,1.420623893,1.530881385,1.541328056,1.541940413,1.532341498,1.434215869,1.402058956,1.426839158,1.429007877,1.431905874,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose31-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6754892,3.0498,0.163781,-572.500617,-572.546536,73.9547,120.916,328.8596515,92.72867084,0.725261546,os2,N/A,N/A,N/A,N/A,-153.8278392,-89.43377893,1.420956741,1.554413991,1.531229048,1.547339188,1.545896739,1.428244318,1.396531706,1.435409417,1.43905306,1.424152374,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose58-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6826831,1.7086,0.163975,-572.507734,-572.553655,60.3568,93.4122,157.136229,90.27221813,0.750943947,2so,N/A,N/A,N/A,N/A,77.41389988,-143.3334391,1.423476158,1.539919253,1.527831846,1.537359384,1.53997605,1.434543519,1.409238395,1.419612722,1.426387413,1.432067465,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose9-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.677964,2.9066,0.163883,-572.502976,-572.548882,65.9855,149.466,264.1798589,92.9798596,0.701482045,1s5,N/A,N/A,N/A,N/A,79.99060877,-60.42838329,1.415998254,1.527216659,1.554038749,1.542970315,1.527381774,1.448556247,1.420590165,1.424418221,1.428136087,1.424983356,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose86-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6731963,2.1847,0.163285,-572.498632,-572.545166,49.7992,123.7053,32.29955685,90.15099875,0.731402343,3s1,N/A,N/A,N/A,N/A,-170.6399022,-154.2662247,1.410914996,1.5491962,1.540991007,1.535107395,1.539945915,1.436224183,1.400713534,1.433532078,1.426231688,1.432315783,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose82-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6914754,1.879,0.163969,-572.516571,-572.561944,106.371,110.678,14.48323484,2.207292556,0.574493888,4c1,N/A,N/A,N/A,N/A,-179.6206831,175.499176,1.420836599,1.531402129,1.525801887,1.527650134,1.53127872,1.43051007,1.397787605,1.42491175,1.424943452,1.420967613,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose78-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.682669,2.1398,0.163676,-572.508047,-572.553492,98.2608,106.9332,0.78231571,3.859294144,0.556138457,4c1,N/A,N/A,N/A,N/A,-176.1670369,175.9836594,1.419801273,1.541680206,1.526289827,1.535313731,1.531559906,1.426348907,1.400417245,1.417534549,1.417803836,1.429782983,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose49-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6754889,3.0481,0.16377,-572.500619,-572.546574,73.4128,119.1692,328.899462,92.73375298,0.725296352,os2,N/A,N/A,N/A,N/A,-153.864437,-89.46381783,1.420961933,1.554404869,1.531212954,1.547373648,1.545914128,1.428245018,1.396519992,1.435434472,1.439067782,1.424151659,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose35-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.676187,3.7484,0.163801,-572.501322,-572.547616,39.1222,122.1558,212.6057008,88.45026537,0.714505723,1s3,N/A,N/A,N/A,N/A,57.39467809,-92.25918654,1.419727248,1.545797157,1.539338793,1.531400061,1.53713569,1.439745722,1.413824553,1.423095084,1.416589161,1.431951855,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose87-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6785249,1.6692,0.164585,-572.503292,-572.548832,27.9046,154.6043,5.874383299,89.64891353,0.753825998,o3b,N/A,N/A,N/A,N/A,-176.6105984,-127.6731,1.427512636,1.544669922,1.545334374,1.543947667,1.555792351,1.439558744,1.393691416,1.440302722,1.42220254,1.426441572,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose25-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6765191,2.0041,0.16458,-572.50128,-572.546149,69.4219,146.2584,339.2910046,90.76521966,0.775547122,os2,N/A,N/A,N/A,N/A,-169.0378849,-101.1857937,1.433044477,1.558528351,1.535300168,1.547506098,1.550739315,1.437613782,1.392860587,1.43569265,1.431974818,1.420263076,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose68-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6725031,3.4693,0.163178,-572.49807,-572.544255,71.1696,143.4434,30.3332168,91.94756249,0.722433815,3s1,N/A,N/A,N/A,N/A,-172.6724359,-148.7262118,1.423607711,1.554742981,1.554645294,1.528092665,1.536523798,1.425455225,1.394717067,1.420583689,1.425713695,1.439591004,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose30-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6794417,2.5609,0.163465,-572.504774,-572.551265,53.6036,98.3936,147.9928355,84.50988969,0.730111085,2so,N/A,N/A,N/A,N/A,101.0147729,163.7396723,1.411797308,1.540818896,1.524979248,1.532768007,1.537195692,1.433420531,1.418095569,1.42292651,1.422761889,1.424703049,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose51-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6737275,3.5563,0.163258,-572.499254,-572.545334,75.0676,141.4208,26.5970069,92.14030271,0.718554863,3s1,N/A,N/A,N/A,N/A,-178.0545331,-143.3544798,1.424128642,1.54566251,1.552747732,1.529855653,1.539496768,1.42549402,1.395371723,1.420978019,1.423077309,1.440339031,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose38-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6882119,3.8266,0.165017,-572.512783,-572.556762,129.0702,159.9372,29.67281472,177.693074,0.532932401,1c4,N/A,N/A,N/A,N/A,65.17342511,-70.60191482,1.413663059,1.541513614,1.544889882,1.544484465,1.526670808,1.434312585,1.42819841,1.416800058,1.422721312,1.438510912,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose60-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.686236,4.2284,0.164857,-572.510883,-572.55505,128.5437,153.947,39.40974233,177.7882542,0.526855293,1c4,N/A,N/A,N/A,N/A,65.41806471,-71.82519689,1.400932296,1.542350298,1.541388267,1.548158247,1.528335996,1.446317384,1.427496407,1.431086717,1.422961927,1.422705024,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose44-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6785239,3.5436,0.164706,-572.503226,-572.54866,27.7588,155.9897,4.68715968,89.63527316,0.751967936,o3b,N/A,N/A,N/A,N/A,-177.168012,-125.9944802,1.436688455,1.551905337,1.546005597,1.543338124,1.546629835,1.431472849,1.391960525,1.422116537,1.422493445,1.444971724,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose75-TS_b3lyp-ircr-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6748928,3.1232,0.162989,-572.500548,-572.547164,63.706,115.1242,88.28837283,90.34631501,0.713953717,5s1,N/A,N/A,N/A,N/A,151.8647615,179.9677558,1.423194567,1.535872189,1.532009043,1.546050297,1.52610785,1.434341593,1.409083604,1.41756688,1.429289417,1.428858781,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta-xylose54-TS_b3lyp-ircf-b3lyp.log,N/A,C5H10O5,0,1,b3lyp,"6-31+G(d,p)",-572.6854794,3.7874,0.16354,-572.510852,-572.556573,96.8906,109.7898,308.8952428,3.906209532,0.569486508,4c1,N/A,N/A,N/A,N/A,-178.9968267,170.9675375,1.432539384,1.531576151,1.530941416,1.524017001,1.533630547,1.424087249,1.388968735,1.418600532,1.425389315,1.432490378,N/A,N/A,N/A,N/A,N/A,N/A,N/A
