"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose232-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.209778627","1.4742","0.196277","-687.00066","-687.051047","-58.377","37.558","40.752013038123074","69.6922888551449","0.6281550182268282","oh1","-69.5068179872877","56.04464507743815","N/A","N/A","-162.26496950594014","173.92469479381242","1.4173662463929357","1.5271774759555614","1.5452232331446483","1.5539165818234904","1.554569779494314","1.4377332900746926","1.402981154826037","1.4235131453797678","1.4297117877729761","1.436481967842618","1.4190339516790984","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose237-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.209265495","3.2206","0.196481","-687.000037","-687.050154","-70.6019","35.7012","21.933799573787983","63.994416942331405","0.572259869253792","oh1","64.63964749548559","-59.47338547502036","N/A","N/A","167.50854093741253","-161.7831902341197","1.4186929130157107","1.5260273623726404","1.5417023420952567","1.5620816470511403","1.5568959977317036","1.4310393582309324","1.397538948542402","1.4280592563755892","1.4316863814456708","1.432079822542024","1.4197776867189442","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose151-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.212020462","5.8667","0.197898","-687.002103","-687.050341","-103.361","44.4116","32.05512000231469","114.39885383376571","0.5066645246934486","3h4","-48.22463195054724","-78.9353987653641","N/A","N/A","-139.98936861622178","119.34302027411351","1.4427093137947087","1.5542126948455288","1.5489953113612058","1.5338910016689626","1.536714276059151","1.430493315252121","1.4056872409536916","1.425571956959729","1.4119003756830761","1.4409385087660753","1.4261933321446953","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose150-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.212845845","3.8953","0.197852","-687.00293","-687.051486","-110.3353","32.4075","22.87437370048107","117.47423513797844","0.4905385893955572","3h4","53.12456780341204","74.54915665621343","N/A","N/A","136.11246470207573","-112.60351665912678","1.4231316894405805","1.550571766354595","1.543355322395002","1.5369057077836639","1.5422700185032483","1.4456904993735693","1.4107412300177538","1.4410340186411261","1.4109940947583743","1.4287551660116622","1.4306426585454537","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose149-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.213561099","2.0927","0.19811","-687.003491","-687.051639","-108.798","42.7435","20.311911074149652","116.01148141400225","0.49994764414263837","3h4","-52.874720971836176","74.47336608690769","N/A","N/A","-137.70746193364025","-111.57377221954327","1.4270321881012356","1.5440778027168842","1.5452979540612868","1.5376292916366423","1.543612835456158","1.443582183249018","1.4086038751540482","1.4462412021246667","1.4113109151331609","1.4285474093308907","1.4307513708069615","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose228-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.204986916","1.47","0.195746","-686.996107","-687.047456","-61.5637","22.8497","16.67039864884142","67.48842143450288","0.5965682565167644","oe","-70.22348522083736","165.6384927921935","N/A","N/A","166.65955571468396","-157.079647332399","1.414664360434658","1.5289114129768933","1.5431961792863533","1.5606446729198162","1.5572010053278287","1.423949650245401","1.3982162132982152","1.429881732615324","1.4339882535202302","1.4299166162280235","1.4242273682969306","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose233-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.210211832","1.0195","0.196509","-687.000934","-687.051138","-71.4246","33.7648","28.57960000623063","62.30222314410671","0.590217882500165","oh1","59.41148234559237","-176.9473427036021","N/A","N/A","165.59833731067386","-167.1779896994074","1.4217610501610323","1.5243029498787302","1.546643425035001","1.566433682884149","1.5489552675819922","1.4339351636576876","1.3984765912012973","1.4217904960664918","1.4303281241795538","1.432111520691388","1.4178835551652327","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose130-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.2093699","2.5581","0.195933","-687.000355","-687.050977","-46.0834","57.8527","113.1104056214435","77.25088667895916","0.6268876224895904","25b","-160.73553284285794","69.33187026055518","N/A","N/A","-142.17872598513563","-177.67100066995496","1.4128284342527213","1.5297195290804129","1.5203036739826032","1.544783405461426","1.5408938212427221","1.44574761426018","1.4126403712983715","1.4213667722920778","1.426565132809925","1.4288284895192982","1.4227678008789764","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose132-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.207508744","3.7656","0.196149","-686.998319","-687.048873","-67.0362","48.7755","119.48594722256826","82.99902463074325","0.5932325495167879","25b","84.73484869021722","-46.87542697490527","N/A","N/A","125.10024630218862","171.09213385459398","1.4153377347145806","1.5289978903768957","1.526211795615865","1.5577361761729749","1.5393685649103013","1.4353866285823478","1.4161656386009365","1.4222416060037064","1.4239635692113053","1.4325247184903995","1.4330026775529758","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose231-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.210182111","1.8887","0.196288","-687.001054","-687.051256","-70.4712","43.0191","30.51577878013665","61.33976464968119","0.5727623397931452","oh1","-64.93236844632135","59.55008040393565","N/A","N/A","-167.0043223091326","-167.89941262396454","1.4211414088984964","1.5229507353962557","1.5386101622896553","1.5644064681693177","1.5529453975108092","1.4303332427043003","1.3986280266907998","1.4247761785845536","1.4319673689085934","1.4362242912431882","1.4205788562621222","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose131-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.20674936","3.1258","0.196649","-686.997342","-687.04705","-37.2059","58.0197","131.59468688637992","95.69582953466076","0.6622353301965997","25b","33.419061338908975","-158.79731010380888","N/A","N/A","103.17811494272647","158.24572585111315","1.4208348037924692","1.5479402462876275","1.529451777074711","1.5639830471219949","1.5360657352792555","1.4310509998116774","1.4103585293516694","1.422851411028926","1.4287142831150688","1.4278816008181485","1.431609346664441","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose220-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.206682006","3.8544","0.196405","-686.997468","-687.047745","-72.7346","35.2482","351.42717181681826","62.79678079886952","0.560463619053145","oe","-178.31190245273257","56.34540600010469","N/A","N/A","-176.60536764876613","140.89244599762657","1.4237203173200834","1.5437173710747705","1.5611245060141743","1.54444777998934","1.5430005923242547","1.421853355929858","1.3925500086919682","1.4282068984030294","1.4333118485989007","1.4286796432381192","1.4345717674602414","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose223-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.20583371","2.772","0.19627","-686.996681","-687.047533","-84.0553","21.131","351.65328965666276","59.59238434002354","0.5536601347523914","oe","57.416296637442976","-63.33156987226674","N/A","N/A","-175.24798484737738","-143.08303568765376","1.425415900627252","1.5411356860318952","1.5630084605452397","1.5597541354162199","1.5334987057281788","1.42989563122558","1.3921665976631532","1.42615589531229","1.432177147895469","1.4330954704471017","1.422116822988182","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose235-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.209867308","1.9901","0.196122","-687.000784","-687.051279","-69.1025","41.6967","36.09365376085587","61.728851150109854","0.5832105436203484","oh1","58.49126960147994","-177.13633324183164","N/A","N/A","166.90428204824985","-171.37471687665027","1.4201554802418639","1.5231542176713428","1.5372335851450813","1.5653937958676722","1.5523568364551368","1.4311386371316372","1.3985454516761335","1.4239413576871767","1.4333132389488346","1.4347498098009985","1.4181784506425839","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose227-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.205219819","2.6831","0.196252","-686.996116","-687.046576","-75.5873","30.6576","14.618016112282332","60.94156143502522","0.5757859637769104","oe","-62.19849778005074","-174.39239614382166","N/A","N/A","-162.0914576870494","-161.3326287319271","1.4192765145731818","1.534546705931429","1.5536050821930267","1.5646917777367515","1.5494458588989166","1.4352422327516705","1.398659412295216","1.4242795234075372","1.4309517833323386","1.4277462076444116","1.417480136884112","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose101-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.205630054","0.3621","0.196723","-686.996215","-687.045633","-73.6194","72.7154","246.29005205387767","122.57957150106449","0.49216391822698263","1e","81.18279506134186","-49.79753286130256","N/A","N/A","-64.43849983668815","-65.51914980373934","1.4093565547032465","1.5277727533985548","1.5399635089316221","1.5597463544313854","1.553064242489342","1.4536774903086322","1.4226648272189775","1.4253891486404713","1.4310726128753914","1.4385479222476396","1.4196667973993038","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose94-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.208228198","2.8678","0.19675","-686.998862","-687.047935","-68.4888","77.8568","249.0183207944873","125.54643363351283","0.49863670474181937","1e","75.71300112744238","-56.085998931030666","N/A","N/A","69.3367364001512","-68.22490938341903","1.4253808641489496","1.5336873724683915","1.5428616231208163","1.5524553068124072","1.5558159917445238","1.4418672611894612","1.3981304096006195","1.426032903035901","1.4327015591521497","1.4350240775655987","1.4366024940633355","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose226-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.205371661","2.8923","0.196293","-686.996176","-687.046863","-75.8415","27.965","349.1724381754534","63.285201162800476","0.5645195712566233","oe","-177.6625203991167","55.70977531007355","N/A","N/A","-172.2104860547869","-141.35588106617158","1.4220510677475686","1.5558815850655214","1.562129284568022","1.5430617519373615","1.5413388803001762","1.422278384547132","1.39248228253576","1.4273617467905602","1.4358310100185885","1.4280750213658244","1.434671057744945","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose99-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.205233486","1.0126","0.19647","-686.995938","-687.045668","-68.8449","73.6703","247.5262046606778","130.30321904187002","0.48245232555150463","1e","53.102805611140205","-176.0774623949984","N/A","N/A","62.38674223594883","-64.43121665247496","1.4219884008901054","1.527158416026969","1.54495285729015","1.5469498556304266","1.5562202668713063","1.4529455684811448","1.406098242432939","1.4235551839665375","1.429322208532073","1.4361228401118757","1.4206779529274038","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose98-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.205386388","4.1293","0.196551","-686.995989","-687.045749","-78.4404","76.5657","242.42450691643205","135.00640710961125","0.472578981337034","1e","-163.16224808166717","65.29662304966499","N/A","N/A","-61.012191657116766","65.5228667470005","1.4212211340579628","1.5273745468892022","1.5389285915236608","1.554415897199652","1.5587746526028048","1.4395770971604838","1.4077488832902694","1.4250244928217903","1.430523789679152","1.435174521082715","1.4337375893384392","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose96-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.207810585","1.8691","0.197269","-686.998127","-687.04688","-66.9311","71.5095","244.70340903559594","127.05972895612794","0.47176435000482453","1e","82.30381685207944","-49.13023064588551","N/A","N/A","64.25753853951356","-67.43612484880846","1.4064368394993783","1.5279700670513805","1.5450012624315228","1.5531749702329094","1.551601510384028","1.4561410922314513","1.4232069704853196","1.4252965860641065","1.4309879440757005","1.4361825738582128","1.4188137218500525","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose93-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.208689434","2.4668","0.197235","-686.998992","-687.047897","-47.1878","80.7637","254.24592716253213","123.21259727836008","0.5621608634259997","1e","178.55807130952795","-51.30104048410132","N/A","N/A","-62.847136718809764","-57.96095301193874","1.4250503476330232","1.5328611756620385","1.5434248112745887","1.5543420827646013","1.552930149075933","1.4412891335360136","1.4032535771716386","1.4174454246597992","1.4491873547291927","1.4338976894789242","1.4249466422048938","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose97-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.205742216","3.5026","0.196499","-686.996353","-687.046245","-76.5434","72.5083","245.21826051611998","131.81924446093944","0.47589054384381063","1e","163.98258039229214","-64.36034184994159","N/A","N/A","-62.107896116415176","-65.17576649947318","1.4174212927898335","1.528141403529792","1.5445467078874628","1.5453739899642416","1.5592660195034085","1.4424485495857389","1.4088337468974126","1.4244998848318666","1.4312661160664708","1.4336765461742056","1.4332362144381519","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose102-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.200834645","1.7558","0.196257","-686.991649","-687.041762","-67.0481","57.0362","249.59264323263272","128.3588472254734","0.5003936806325143","1e","55.82501973056229","-173.1473505516555","N/A","N/A","61.909731164608104","-62.2948970386078","1.414976476456768","1.527411315049421","1.5421274638579645","1.552266194779104","1.563059804161373","1.4467081193644429","1.405239969299195","1.4287412238544095","1.4276269116558424","1.4307196106805833","1.4246345664534483","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose95-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.207133326","2.3867","0.196664","-686.997752","-687.047261","-72.5765","70.2603","248.2136081313274","131.22371296785914","0.481813506068941","1e","52.53796731188279","-176.77023831118854","N/A","N/A","-62.07217215192848","-64.45036728925794","1.4196418310450678","1.5271190353335253","1.5448833173819347","1.5543750615150784","1.5487516929905205","1.4539943894489438","1.4065822798336407","1.422416005669934","1.4286151320565619","1.43400775554876","1.421309129151365","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose100-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.206114658","1.9874","0.197116","-686.996533","-687.045397","-71.6152","70.6805","243.57467551407817","127.32306546455875","0.4728035999155099","1e","83.63168631614269","-47.637956924936574","N/A","N/A","64.02614675389697","-67.07593432264729","1.4105758698067252","1.5274161555630483","1.5387944700501743","1.5546189740981557","1.559938982274949","1.4531610286351604","1.4228224043323183","1.4260351650317065","1.4292458084913178","1.439139973654752","1.4174140175001781","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose114-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.211609764","2.3677","0.197318","-687.001976","-687.050334","-45.8264","94.2179","270.8082848736761","119.82319314648306","0.5272067200516175","1h2","64.75151329474612","65.90554450608995","N/A","N/A","-71.90589748469839","56.747616103712865","1.396934615900472","1.5307485327244317","1.537804506136266","1.5604516769365218","1.56394954344282","1.4416495048891023","1.4292856781039256","1.4310270972099028","1.421853311717491","1.4318713617116572","1.4361243355674318","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose112-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.212904201","1.9963","0.197247","-687.003217","-687.052037","-60.0467","75.2365","263.8660780313259","126.50705915313404","0.5136187994817839","1h2","54.27203089775516","-175.37294163723834","N/A","N/A","65.06899176656155","-57.674739960347495","1.4103772402144754","1.5282128218196573","1.541458519047464","1.5622116128828387","1.5500790143708805","1.4589008191258241","1.4221721486356704","1.4195025773777237","1.4255039578987498","1.4337532106004156","1.418994644527597","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose115-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.211914663","2.2453","0.197136","-687.002258","-687.051122","-56.2331","84.663","265.28725853300716","122.56327484407765","0.5099057267719296","1h2","-74.58843807335913","55.767208237697396","N/A","N/A","69.16923109066256","58.646724124885786","1.3999912231717748","1.5278028601707774","1.5399617336703535","1.560341353614011","1.5526834769926543","1.4607328890625404","1.4387452022269258","1.4219147253988211","1.426983424482915","1.4357946836073066","1.4207190912953207","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose239-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.209078814","3.5166","0.196086","-686.999963","-687.050712","-66.1493","35.292","40.10606781254717","67.09750208367085","0.6040833365628859","oh1","-170.8963889035125","63.55709055212794","N/A","N/A","-167.91518997198204","171.87523532022698","1.422092467016473","1.5229910019737471","1.5364028083966135","1.5547138038713104","1.5610098212951768","1.4257993057667693","1.398852123481607","1.4239760704112976","1.4338222525940938","1.4343185101552574","1.4312070077455605","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose172-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.20330715","1.9261","0.197056","-686.993765","-687.043181","-81.3474","36.2699","150.198262858372","134.10574469429426","0.4040661448694313","5ho","-80.72627005779628","-50.05611787625816","N/A","N/A","75.90017700106922","106.96192546510713","1.4036606443157833","1.5418870275013643","1.5506911896138456","1.5534152732460178","1.5388275220134329","1.4374667344164873","1.4336441299311355","1.4307347930077752","1.4278111926123143","1.433619856946044","1.4122190650879918","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose171-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.202765903","1.4478","0.196499","-686.993539","-687.043694","-78.2884","28.1991","137.82051771710968","125.88314788339724","0.46469612532987264","5ho","44.165273823194255","170.99282943305113","N/A","N/A","79.81232977117362","-116.79359735369654","1.4071934983135759","1.5568724433404943","1.552629737488304","1.5489228212490125","1.5277478524671535","1.4303662292329191","1.419484388404818","1.432864524247146","1.4338684889145172","1.4277706486526467","1.428669408236209","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose169-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.212531881","2.3173","0.197869","-687.002528","-687.050881","-92.0088","58.7178","84.88123388154342","113.24376187587849","0.49683158060719734","5h4","57.343954854161325","-69.9564121089049","N/A","N/A","119.8654141588629","-138.84555031616256","1.417160300102638","1.5523065349398617","1.546810451894155","1.5392886034922106","1.5293523588009403","1.4336942071536731","1.4276956232737428","1.4288729430568694","1.421028923899158","1.4299148119052407","1.4307833474523668","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose170-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.210951681","4.672","0.197624","-687.001069","-687.049541","-83.7067","75.7071","89.47473668597029","111.058040466204","0.5161725369415565","5h4","58.43806665222556","-69.33598183726491","N/A","N/A","119.02513029908818","-141.99463848671644","1.422785320468973","1.5506123269486163","1.5465898546857857","1.5369615605743037","1.53415487698146","1.4317008734770684","1.4260142077170899","1.426916388747778","1.42192490523023","1.4290376903612445","1.4278629574482984","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose240-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.209277057","1.6507","0.196318","-687.000108","-687.050493","-63.0004","32.903","26.339855360996292","65.70203666814332","0.5889833401580273","oh1","59.17463025192602","176.66120221039273","N/A","N/A","166.5712914992471","164.32057690915033","1.417750615750527","1.525437292038254","1.5414730473041034","1.5628773675733487","1.5566447776165886","1.4310704972855113","1.397405457815662","1.427111157739649","1.432728553434321","1.4306563796499145","1.4183251173750677","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose229-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.205429102","3.8957","0.196406","-686.996219","-687.046521","-73.0185","34.4612","341.3714272061884","63.25679732438319","0.5667994594398058","oh5","-177.64273525074896","-56.97496416969056","N/A","N/A","-178.81326267932317","-134.03881125185006","1.4241693450067656","1.548653852353391","1.561208631458653","1.5433121927821347","1.5391366911752837","1.4224524392404125","1.3929612437469323","1.4294231942839737","1.4320723718209913","1.4285934929576716","1.4350834926376235","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose250-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.207280163","1.8644","0.196384","-686.998058","-687.048587","-74.0144","30.2915","334.6310372207177","65.88506285225662","0.582687676236373","oh5","-176.35073322610015","56.765659082754226","N/A","N/A","-179.50974531817783","129.41794613807485","1.416523456888731","1.5621580790829077","1.5534348698477836","1.5422477170886006","1.5370523729639145","1.4281936400369524","1.3983000028166344","1.430989792413978","1.4367069008625246","1.4242098744237097","1.434336235165242","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose251-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.207080562","1.7627","0.196498","-686.997796","-687.048045","-78.2674","38.4328","323.16530639857865","63.839253044570484","0.5796260461397037","oh5","176.60917628046843","-58.383574365879575","N/A","N/A","173.18659805674227","-124.33382365444602","1.4174194570905962","1.5653782362560176","1.5544559827988054","1.5383123413926705","1.5340165060132174","1.4287116244945997","1.3982437187597148","1.4334798089910439","1.4349218745527579","1.4243190529684697","1.4336728966444885","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose230-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.204857415","3.7324","0.196168","-686.995756","-687.046432","-77.5267","31.5432","341.9790864673027","61.35085238584638","0.5762540637244221","oh5","-175.6223723473614","55.699700903691685","N/A","N/A","-173.59903231596778","138.2977856903486","1.425545776498601","1.5500075405458518","1.5653570722771213","1.5502316275453807","1.538145443603432","1.4265221245715054","1.3933881037837232","1.4278488740689612","1.434005346914369","1.4216882145917227","1.4339198305906082","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose224-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.206219326","1.8285","0.19615","-686.997092","-687.048057","-84.128","24.8133","341.210457483973","59.37995569781329","0.567912105295877","oh5","-63.04686269692396","-177.3525581462448","N/A","N/A","-179.45641291081452","-136.91329086563266","1.4250373182092457","1.5389266659737237","1.5640438914282426","1.5591695236554624","1.5345833726376674","1.4323798586890284","1.395152920929818","1.4318560472006256","1.4304820917278198","1.426968017212019","1.4202741911968966","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose225-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.206693124","5.2083","0.196609","-686.997331","-687.047839","-73.073","23.5967","342.0383703319435","63.43531324876617","0.5861958558486031","oh5","177.17977135570595","57.1752959736328","N/A","N/A","179.58961755348344","-134.64706203480904","1.424517719348903","1.5458356085431597","1.5558669429144643","1.5518327793615518","1.5380496414956832","1.4291885450013233","1.3982727811575253","1.4309791828468366","1.431920800398542","1.4241477370367863","1.4338706603822395","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose222-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.206207211","5.5916","0.196358","-686.997027","-687.047507","-70.7877","29.5877","340.59305170467235","64.31268119107207","0.5726668598742809","oh5","176.59598001507376","56.22923196052023","N/A","N/A","178.42373963136168","-132.46115145868634","1.4268912449524667","1.5487759067838056","1.5531900826215703","1.551938855959538","1.5393752832019227","1.4208906408425668","1.3921427111625444","1.4286612204371614","1.4326137009386026","1.4279124263724998","1.4349271517864595","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose148-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.212669418","1.7282","0.19734","-687.002944","-687.051759","-77.6092","65.9368","331.7950967672644","115.01218206974137","0.5537173866028388","3h2","-173.93062837053412","-58.22254823136758","N/A","N/A","119.15601474900974","-78.23902728465242","1.4149044527751686","1.535716534246474","1.5366063416796119","1.5425036512780126","1.5451233537539966","1.4409585650701433","1.4289139424108093","1.419511195275685","1.4198725893772992","1.449390046101117","1.4232607402587916","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose241-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.208574599","1.0994","0.196183","-686.999517","-687.049825","-72.4038","41.5864","29.359294240955133","61.0205693927392","0.5731436996478579","oh1","65.67272201820082","-59.07857876086785","N/A","N/A","-162.014487732111","-169.57092857450044","1.4183957586773874","1.5283652424149146","1.5397138488972553","1.5637993160380268","1.552619524585788","1.4310830124985765","1.4011275188440186","1.4234283195658288","1.4328983185882385","1.4355385673150696","1.4216539502129202","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose175-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.211340932","0.9196","0.19743","-687.001539","-687.050597","-95.983","46.55","76.9198725366056","109.77521506475424","0.5029120611357724","e4","-55.26423233454126","71.92601196996225","N/A","N/A","-128.07745694212343","141.04334342855154","1.4247689539167394","1.543793237473529","1.5532113940665","1.5383729365205956","1.5279815922768831","1.432411545991584","1.417394011163798","1.431328642866131","1.4214465985618312","1.4302558684798328","1.431340251616645","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose190-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.2146073","3.251","0.196702","-687.00519","-687.054693","-44.9508","78.7929","297.9605627957701","92.96622776804574","0.6635348523472732","b25","-62.37482287474998","-174.92764422967585","N/A","N/A","114.43050584200546","68.44019153567407","1.4113206658661952","1.5306101423772156","1.5437319158305955","1.560140213143998","1.5382924391597312","1.4475583705958117","1.425885429926612","1.4304174324248848","1.4215411774503754","1.427982634807931","1.4211631317160613","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose191-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.214477933","1.0238","0.196422","-687.005205","-687.055003","-39.3491","86.8743","305.91506673804713","90.87232618565751","0.6831408846719632","b25","62.09354900112908","-177.14319933513625","N/A","N/A","125.7061010801853","-73.70494620741583","1.4177357297007083","1.5317892629046594","1.5422430647394718","1.5533511809803344","1.538158439577991","1.4471987832115532","1.4215729979600062","1.4248131943805828","1.4224678483062465","1.4330304799235782","1.4189514543049038","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose189-TS_b3lyp.log","N/A","C6H12O6","0","1","b3lyp","6-31+G(d,p)","-687.215779492","2.0317","0.196578","-687.00646","-687.055953","-37.2766","90.6411","310.4870980468602","90.53706329766516","0.6917544253970546","b25","62.75978084478252","-176.9375287921804","N/A","N/A","131.1293957149559","-76.3998621207205","1.4180400990374002","1.5330180627014804","1.5419071325284153","1.5594432187460372","1.532743417753604","1.4459818171778647","1.4207317069830605","1.4241705835201066","1.4230849753865717","1.4311243821139377","1.420713319324487","N/A","N/A","N/A","N/A","N/A","N/A"
