"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose179-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.437345709768","2.305","0.176936","-0.247215","-0.29833","-98.0213","36.709","187.44601678416433","34.75546316357272","0.4882752230235709","e3","64.64918247701108","-59.625224138383224","N/A","N/A","137.000619931206","153.2141566978385","1.4021334572040578","1.5400002227386198","1.5317315841543517","1.536188397150882","1.536141713433367","1.4127287946506224","1.4080458372517568","1.413152960112246","1.4122045969412511","1.4136462029532","1.4091191013498467","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose169-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.438961033789","2.2486","0.177857","-0.248427","-0.297861","-60.0856","72.8766","75.06744631774987","93.5134844622527","0.5902667801366146","5s1","-48.78474728923776","-77.25626398462094","N/A","N/A","147.2391192110434","-159.4721421241964","1.4121035487952007","1.5434825240643315","1.5365272275342212","1.5423423985234277","1.5343673629642933","1.4073445699163372","1.4085230282732335","1.4143930050541116","1.402733646123169","1.4149534488007018","1.4115182794848955","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose219-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.434329990119","2.2108","0.178482","-0.242602","-0.294294","-76.0694","25.6591","248.49878164971477","38.315494094567406","0.4781498623818241","4e","59.05739349639908","60.83818325676076","N/A","N/A","142.52480952294778","-134.01281191954425","1.4072464276472691","1.5482490242370575","1.5335183062356965","1.5357069000199872","1.534579954052574","1.4095623571371363","1.4008861342386112","1.4085863345752008","1.4142555194635094","1.41243939864654","1.4084018315306892","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose162-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.442623359957","3.9084","0.179737","-0.250023","-0.300344","-43.3203","43.2932","132.9496314515737","96.3522914456323","0.6469396045709983","25b","146.07191033738843","-90.09223389873453","N/A","N/A","-92.64868970596503","149.06755101107711","1.3987290810482196","1.5402781126053158","1.5434584021339866","1.545940631667659","1.538126743601125","1.4128584810103961","1.408135143582818","1.4140174674727344","1.4142981618757058","1.4080110000529111","1.4090557454373485","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose97-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.438278484359","1.422","0.184183","-0.24156","-0.291121","-52.5815","37.631","160.90140073768643","122.52837747248893","0.4247925534295544","5ho","162.76439505615699","-71.51750927330198","N/A","N/A","70.08722346892324","106.66455858861983","1.3936462396781324","1.5414889445873423","1.541775485727413","1.5428589895178368","1.532481450594428","1.4067127380471114","1.4075694440722988","1.4125181765382706","1.4194183173275612","1.4187555548441035","1.4097639878039863","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose159-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.44304205382","1.661","0.185378","-0.245665","-0.293648","-42.9617","71.7895","142.11336677176627","109.40897365204324","0.45559266933148196","2so","-82.41290293382133","44.14548706122527","N/A","N/A","-81.15502867369267","124.09527695473842","1.3889363731805717","1.5384492619459396","1.5418271497418248","1.5423544265168099","1.533047060106441","1.4060531389303887","1.4211117265243443","1.417133723570221","1.413459220300679","1.4172796249325672","1.4103740130298765","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose174-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.445028612735","3.5126","0.181434","-0.251479","-0.299319","-41.6131","98.8485","151.3688613914963","97.24547601039743","0.5812716583723159","2so","77.25567810194153","49.430783380155546","N/A","N/A","-83.68156161399209","137.32198252667843","1.4056702240500818","1.5491959890020395","1.5404917460528622","1.5421619558049051","1.5370841487517801","1.4010806747264815","1.3873149669873062","1.414164604997944","1.4195187880637599","1.4090536659637896","1.410568834228584","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose172-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.445956490129","2.6914","0.18016","-0.253493","-0.301865","-51.6431","84.0937","150.30337274307848","98.80215789727755","0.5437444381369734","2so","-84.21811337924956","-42.49057842432992","N/A","N/A","78.43063459528638","130.91364074328766","1.394530840910304","1.537802016440671","1.5414077040410183","1.5401716610637917","1.5367465617654716","1.4091998858926997","1.4139130406672824","1.4155110333519125","1.4098968107014067","1.4097674662571136","1.4082549940444016","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose119-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.442326523696","3.2416","0.179569","-0.250516","-0.298755","-46.6535","70.8015","152.96326261080537","100.63277745163288","0.5312762789402297","2so","-76.88190982271682","49.80718336056219","N/A","N/A","-83.77458523194535","133.1036969664083","1.4006990594835143","1.5457471566116492","1.5393285666013607","1.5411669498302256","1.5368152991696822","1.4008790538233487","1.3892848692525233","1.4085131717932213","1.4208779964113742","1.4152341046374617","1.4120101821969988","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose145-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.439878761064","1.9605","0.180919","-0.246295","-0.296468","-65.8803","39.6315","313.7086314576314","109.50796240743841","0.5161359015162114","e2","-74.12350683112865","-158.51060005803458","N/A","N/A","110.9281638609192","-72.30734204827962","1.3939181091760735","1.538864317113436","1.5341167825657858","1.5465573696423291","1.540451379448569","1.4132801054461923","1.4159013495318091","1.4028670690820992","1.401615028563835","1.421968002671649","1.4074108010197306","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose211-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.437050371328","2.8631","0.177501","-0.246167","-0.29827","-100.0329","26.7362","215.17892596220324","44.87684435332654","0.5176816850084227","4h3","-70.64367450091167","166.47019444216522","N/A","N/A","126.71020588584514","-138.0052172981427","1.3986853755451938","1.5458392136787706","1.5333337046500999","1.5366841448375135","1.534281307868606","1.4130833239731475","1.4094228217490308","1.4147098116172097","1.4127542291531106","1.4097144242019375","1.4080177798870297","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose167-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.435909608109","2.4122","0.178621","-0.244163","-0.295666","-48.5267","29.0512","131.3761336917786","117.0605535329311","0.44075710329580914","5e","-71.41624219575998","162.83328266105516","N/A","N/A","85.77777327080463","-123.77627197692865","1.391827637106333","1.5403382682660984","1.5389462940629224","1.5417560283660323","1.5315636368567902","1.407060734422291","1.410195295278991","1.4099859393784746","1.4187074672789317","1.415780533437651","1.4102238187833862","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose156-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.436775666198","1.9264","0.17976","-0.244004","-0.295065","-52.673","37.582","277.4495162384187","44.792698180175634","0.5238331514412212","4h5","-171.21242858873754","71.92244104298862","N/A","N/A","-149.6263252421223","125.26853129702185","1.416843638183833","1.5527705619433927","1.5400410886288067","1.5352537758002747","1.5365830951907555","1.4073452959782118","1.4001531647905527","1.4179514232666786","1.41520358917613","1.410090834063182","1.4119477543025447","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose185-TS_pm7.log","N/A","C6H12O6","0","1","N/A","N/A","-0.440488543994","5.1445","0.176817","-0.250465","-0.301989","-35.5475","35.652","294.96102165986053","97.77897447592375","0.5855416649044114","b25","178.189504721417","-57.187042275659046","N/A","N/A","106.2768042947611","-66.88179985098384","1.397669467329816","1.5405788634889805","1.5361007098800545","1.5429047676279264","1.5422811236742788","1.413412344121136","1.4133632870023212","1.402350298083898","1.403220680945803","1.417049812644921","1.4180509012493179","N/A","N/A","N/A","N/A","N/A","N/A"
