"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose251-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424135991536","1.5551","0.193648","-0.217102","-0.26875","43.2784","74.5067","275.8499077287265","81.19118448030528","0.6495887069931804","1s5","-176.7128104821948","61.91667813383047","N/A","N/A","115.16634683971878","-76.6782533553586","1.4086221833135384","1.5577992521534987","1.5532920463074549","1.556039233311294","1.5488181192809567","1.4225952356232605","1.3898693574872425","1.4138523784317087","1.4157804517795123","1.4119617862279419","1.4076239600909044","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose204-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427240613365","1.4089","0.192958","-0.220473","-0.273042","48.4063","65.7137","100.43974046800409","1.4311577277438294","0.57050845139433","4c1","-158.60374814822575","80.88472213922188","N/A","N/A","-179.6650046381231","163.44438055109225","1.4107402167971963","1.561876072352093","1.5506076647089038","1.554382442219739","1.5557260323803803","1.4233223451565706","1.3939058946908862","1.4121426331040359","1.413745519927119","1.413264052732185","1.401885353328866","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose219-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424529833557","1.0033","0.192696","-0.217961","-0.270612","40.0423","82.4659","318.43867214561345","85.70838971740635","0.6816674288065122","os2","65.10280365612783","-56.29722123661812","N/A","N/A","-147.9310661164323","-81.50279432346049","1.4118004405927915","1.560430284129669","1.5547473904753788","1.561874702853273","1.5523541095545823","1.425167134219352","1.3903393571592513","1.4059239579923946","1.4127981028137035","1.4145911251485355","1.3990060362804013","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose203-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425837834641","2.3813","0.192841","-0.219077","-0.271976","33.4857","86.2192","157.1385746454596","81.33281670395984","0.6776247916937883","2so","-150.0761221212282","81.4249462396998","N/A","N/A","90.30887141881121","147.25232823442113","1.4082872593263778","1.55645962213512","1.5481409210310924","1.5541873407054245","1.5553758717808375","1.4177244911850821","1.4024928232518694","1.4128263653722632","1.414095342248181","1.4131400121477702","1.3996092271448486","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose175-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.432267588694","2.4888","0.196009","-0.223867","-0.272582","55.3398","107.7331","79.14156434726843","161.6863158255985","0.40768617081321135","1c4","-66.73460584873197","64.65133380533692","N/A","N/A","84.66474285833178","-89.69238996739253","1.403404054760068","1.5542412671982428","1.5575518567511646","1.5521307185301758","1.5473465542977112","1.4192487158317246","1.4082272179023525","1.4169922717675631","1.4011546643654298","1.4069868464051114","1.4006445107585292","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose203-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.430413838646","1.9559","0.193519","-0.223221","-0.275277","53.1832","78.9962","205.1028574117751","2.154579273531072","0.5635481679076007","4c1","-145.687061062843","94.24425844793493","N/A","N/A","-176.3927403509517","162.43287198353192","1.4079067272202375","1.560312977122859","1.5504297974313443","1.5563118158996931","1.5550661286636656","1.425721193081242","1.392640615812278","1.4122823322204383","1.4139536863355884","1.41320250415006","1.3986115820348406","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose175-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424504169919","1.089","0.193805","-0.217356","-0.268965","27.4985","83.7023","60.31441110360957","86.65703032080133","0.6362974094960095","b14","-58.72899493722224","68.78832392249157","N/A","N/A","-168.1309239485996","157.2135596904831","1.414040403077649","1.5543262714967536","1.5620291564961262","1.5565321430632264","1.5473348199500974","1.420864623809742","1.3943719729957285","1.4125876005112037","1.4043012356738136","1.4151431455004826","1.4051567505506282","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose204-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42579053758","0.5176","0.193035","-0.218878","-0.272038","23.9551","71.8545","188.53349792177238","78.09210129221226","0.6547408707155103","bo3","-160.01471657513557","71.00497987218499","N/A","N/A","79.19956532748924","-118.37684581929295","1.3975577913581962","1.563372773544109","1.5497415143000461","1.5485494581410695","1.552776554932808","1.4204012714433905","1.3988257578905243","1.4120217731001885","1.414680016366952","1.4144160374175625","1.403222033331504","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose219-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42487175618","1.2822","0.193226","-0.217837","-0.270483","35.6737","83.6666","335.1944757026335","87.17824389876537","0.6506683180058845","os2","67.42861356174868","-55.0205707826581","N/A","N/A","-159.5852915268404","-93.19021687672081","1.4106128142300425","1.5612693844474759","1.5530964783299843","1.5595576625767962","1.554036175813163","1.4227359569301679","1.3921059001060228","1.4046715951641509","1.412841140638607","1.4163145563761603","1.399108270905079","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose251-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.4267016514","2.254","0.193556","-0.219751","-0.271009","57.9189","84.3795","282.26142601835267","5.183894882778489","0.5514933811352452","4c1","-179.026440386614","60.63682612655171","N/A","N/A","-178.89432877457014","163.33666664039612","1.4132964851017638","1.5666221863774301","1.5515289125662466","1.5548477454136789","1.552800027022475","1.4197593827747714","1.3868036330198303","1.4112126743460747","1.4125194685419382","1.4126896231150705","1.4077960561654517","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose197-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427459981277","0.4002","0.192843","-0.220715","-0.273326","53.5457","75.2029","236.72838077085382","1.8026586186968672","0.575789276964728","4c1","70.55235150457918","-50.733965262224956","N/A","N/A","-177.77342691523336","161.54064342305526","1.410377156219924","1.561884141513704","1.5549530361055923","1.55266131630372","1.5557370512387367","1.4242522133421451","1.3941338955688583","1.4112755242733437","1.405823514717619","1.4108208852136404","1.3999629395137572","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose183-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428053614672","3.7772","0.19377","-0.220758","-0.272156","51.0699","103.8114","139.80287348373406","83.86773622490229","0.6982282743789752","2so","-59.4386894374017","173.0924398013236","N/A","N/A","103.5641790659289","153.01748990421083","1.4047291931027135","1.5589721234223528","1.548309108971784","1.5591628599751854","1.5531293853369075","1.4179889488458648","1.3971624508241693","1.409327472405899","1.4071222628389475","1.4109199471305947","1.3962581435658663","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose245-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422019260149","2.8825","0.192307","-0.215577","-0.268981","31.1427","83.7283","125.75584376596905","85.20310174465499","0.6721188041381538","25b","-156.789634464769","74.95172571942449","N/A","N/A","121.01239950138041","167.66193218255862","1.4093984939306556","1.5565797202613811","1.5505078308667133","1.5555504356365304","1.5545450410206842","1.4170362137944819","1.39396216502314","1.4111442076970728","1.41367203789316","1.4139758638746278","1.4069284687915018","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose133-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427469487296","3.2542","0.193842","-0.220085","-0.271541","47.5788","102.7183","140.42492540464102","85.23216282509976","0.7166313900275346","2so","-59.442596920520536","174.0116311489776","N/A","N/A","98.78451825712405","154.9746507832824","1.4142759244571053","1.5608611434477444","1.5514343298667206","1.5612830413711025","1.552433032612035","1.418897501860159","1.3975121299938686","1.39970327420743","1.410190952690096","1.4065782649888343","1.3970849084722803","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose210-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.430951098532","2.0435","0.193357","-0.223888","-0.276104","52.036","73.2662","283.29727416120693","0.9625450540422837","0.5656801370016601","4c1","-75.81683213240746","164.02305506897926","N/A","N/A","-177.5458436825345","165.7479172727275","1.4164733449765299","1.5615849511525142","1.5528957298357156","1.55571201883382","1.5518686167701181","1.4209166502891717","1.3832934878596805","1.4097941724968224","1.4130684413318415","1.4066642712310569","1.3991053429920852","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose166-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427506369044","2.0486","0.194655","-0.21986","-0.270015","47.4798","105.9706","137.15694697384725","89.86704019662601","0.6926323144569","2so","-30.8163996675027","156.80796978493348","N/A","N/A","102.98693922955812","156.7348240563371","1.4129387984413904","1.5662756839445602","1.5484492910605758","1.5664245264043206","1.5499486101264779","1.4170075470698806","1.3914535613501444","1.4099326209833574","1.4126609281409324","1.4060982264056094","1.4038467064583657","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose199-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42340651247","3.1171","0.194022","-0.216018","-0.267641","39.0733","71.3913","317.0702397573502","93.39072260459432","0.6651904089328496","os2","64.03544649199657","-59.55318686931248","N/A","N/A","131.21855689656303","-69.56882820573291","1.4098910022714524","1.5509732096271038","1.5526273583010832","1.5621542432224802","1.5570322799974317","1.4241342169402433","1.4070205940774285","1.4114674675772727","1.4063928839911697","1.4064172369510408","1.3990871527185145","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose217-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428384854994","2.1629","0.193358","-0.221263","-0.273602","51.5603","73.6855","224.51810598447847","2.2123135492101023","0.5436326269441063","4c1","63.367374773563284","-58.45988815525556","N/A","N/A","-175.40916291245827","159.62914024406817","1.4128600706315542","1.5602339329924215","1.5533275732426821","1.5552163561530596","1.551586654717035","1.4213441907778706","1.3904718080870966","1.4104400703642108","1.4130685357932926","1.406801697642564","1.3983514984956391","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose161-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42393966485","2.0306","0.193202","-0.216881","-0.269319","51.3346","65.8577","87.38358948531203","163.12676205017797","0.41331372587934667","1c4","-61.88488738056403","169.40137886007116","N/A","N/A","82.38786014306281","-89.81544927856613","1.4073892700024395","1.5549824066982239","1.5537113195397658","1.554672681653923","1.5453675166995067","1.4184159438140844","1.4014698894521422","1.4172115927923394","1.412227625018715","1.4069903502661274","1.4004136997512553","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose217-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427979222084","1.3909","0.193848","-0.220588","-0.273059","18.8527","82.4679","355.00227639137086","87.81358459755734","0.6631843288845757","o3b","62.437490821625076","-60.56928917161898","N/A","N/A","-177.09672948473997","-112.80355072094991","1.4141850213158107","1.5621227153546549","1.5569884885152492","1.5555406427384015","1.5590902502748196","1.422287290519394","1.3857113784323922","1.4131753104555007","1.405803609896489","1.4047512060436183","1.400114761892396","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose161-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429289448013","2.005","0.193643","-0.222054","-0.273676","48.6704","105.8123","139.00106949778308","86.46508886503155","0.6980658814396874","2so","-59.652294867110314","173.6548255119839","N/A","N/A","98.61059851622989","153.07374679378105","1.4136800966820606","1.555752390918619","1.5516462089142615","1.5604457845484412","1.5520377642074308","1.4182400799649542","1.3987770049135781","1.4101541602498642","1.413761612037192","1.4068728279645604","1.3971735107229883","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose199-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422740833846","3.0868","0.194545","-0.215057","-0.265602","63.9413","74.4978","311.5522326693232","146.57204312522228","0.44080443622271515","3h2","79.61531736684755","54.701890932839824","N/A","N/A","82.00753339042271","-66.18900741625893","1.3996986289348146","1.5499392385061421","1.5500385409718043","1.5553959583122234","1.552563664850173","1.4248298457135153","1.409500161548767","1.411677057171363","1.4044743135045226","1.4087386161346611","1.3970213664282305","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose210-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425491813325","3.1988","0.193042","-0.21858","-0.272156","22.5343","66.3215","283.643938199227","79.59316058167052","0.6436618358017652","1s5","-76.1432127056833","163.898368388731","N/A","N/A","123.38963894702682","-79.13760610144256","1.4091007967132798","1.5551978536038429","1.556188998907909","1.5598932930976401","1.5472702146047403","1.4227903543727025","1.3898762791360246","1.4134549983727818","1.413819293396083","1.4061640426653643","1.3993789886739048","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose166-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.42423394417","1.2798","0.194955","-0.216248","-0.266704","50.9259","77.6653","96.76345405337179","165.41862525807616","0.4120305117416184","1c4","-7.907837481755334","137.81319587120453","N/A","N/A","87.91209700516924","-94.75266232547142","1.4085425654927863","1.5623035921769495","1.5487337301053399","1.5560755284860053","1.5470602137570468","1.4166197443114368","1.391145481856948","1.4170595600185618","1.4141823203176456","1.406057021029375","1.4011160219175283","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose245-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426466279757","1.5312","0.192498","-0.220017","-0.272956","46.5763","63.7514","316.91972848703233","2.4714533170192428","0.5464922653348476","4c1","-159.98838443856295","79.75309148352059","N/A","N/A","-179.37096853854868","165.18475758412677","1.4111730512740102","1.5642451719196706","1.5495689139037991","1.5582712392706222","1.553545676956426","1.4220903232449758","1.3870019320296565","1.4113605575943375","1.4127021412803193","1.4130950528853323","1.4014377560055957","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose183-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423576517761","3.191","0.193816","-0.216208","-0.268146","38.7233","71.8927","83.68609268786514","88.91005100103499","0.6444802489411726","5s1","-54.609629162846154","177.47819796267694","N/A","N/A","151.76564323964342","162.48397569316984","1.409226442650719","1.5574033622478798","1.5567504827155183","1.5599759906796644","1.5446376592369486","1.417757334641581","1.396853227733322","1.412273969650719","1.4083572366793162","1.4120721077427312","1.3959499351416584","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose133-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424808084131","1.0669","0.193633","-0.217464","-0.269512","50.2942","72.5095","107.43079625408086","161.06210517995518","0.4092044359657458","1c4","-60.1547894143095","171.5193394956786","N/A","N/A","80.31217641057712","-91.43982521393899","1.4088297457684515","1.557419410395928","1.5531633827427815","1.5573288158831455","1.5444119898025916","1.419180182252768","1.3985923486441645","1.4080548372155113","1.412633012325919","1.4089449320832237","1.4001088502916477","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose153-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427163239083","1.7619","0.192449","-0.220758","-0.273493","54.3257","77.4046","248.18476896957293","5.114123222452195","0.5616646478990184","4c1","71.94633735466046","-49.11414032539493","N/A","N/A","-171.1540373281847","157.73964215846786","1.415653347848265","1.55838169970582","1.5547378711551347","1.5519812986956383","1.5530238520425241","1.421758152136994","1.3920170615136154","1.4122692482632337","1.4137286998352974","1.4138747925109918","1.3999508213626646","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose238-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425519126489","2.224","0.191955","-0.219423","-0.272614","52.4597","76.6833","270.14926145451994","3.601727198530913","0.5578930726646467","4c1","71.97079940385724","-49.10327995130614","N/A","N/A","-172.6603723013544","160.45313944232907","1.413688190811892","1.561822729367837","1.5514538371882032","1.5566393824164928","1.5524964334120062","1.4230595696730337","1.3930534384469966","1.4118544906926491","1.4125493297828573","1.4138330016610874","1.3998805295795782","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose106-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422323723651","3.1684","0.194755","-0.214505","-0.265156","46.2282","86.1383","270.156583963084","156.53557546672616","0.40897183802541376","1c4","-66.67095099285545","-66.97657880884906","N/A","N/A","79.15762112081933","-71.83306414426826","1.40003880747535","1.552797359868312","1.5521032789415141","1.557075745906088","1.5509143621680084","1.4202420795927715","1.3973635202548407","1.4036402052609493","1.413818169998179","1.4187247090306137","1.3948784704417803","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose99-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.430209270891","2.0043","0.194794","-0.222195","-0.272732","73.3399","78.1869","58.00258678076741","170.6669196310354","0.42290529057484644","1c4","-58.28289043936291","172.43091656116596","N/A","N/A","79.67521541566421","-82.04861177311018","1.4079497879285328","1.556612341269656","1.5529270516353948","1.5543776872835635","1.5487214770241935","1.4187640921876337","1.401270491136526","1.4041372009814426","1.404603688684107","1.4143198226882774","1.398243055611577","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose222-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426886968293","3.4309","0.193286","-0.219821","-0.272417","46.1218","64.6682","156.13204359419464","2.48515490321038","0.5554695412235008","4c1","-161.0636613579497","78.3366439276492","N/A","N/A","-177.82742484627772","163.185186792596","1.4109685137642156","1.5634540977607883","1.5537657857096738","1.5563999391547791","1.55435044233564","1.4222907915538932","1.3891707555649884","1.400936738703429","1.4105236993609855","1.4131804191744235","1.4011443978155855","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose149-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424157555282","2.1351","0.193925","-0.217123","-0.268221","27.2654","71.7959","17.55432410575111","96.1112078271772","0.6801455069913198","3s1","-56.311922373426675","-68.31647325678873","N/A","N/A","-169.2744152098495","-120.2778829668018","1.4112516815199903","1.5600748840773637","1.5600856199302011","1.5516283574003797","1.5582179927137922","1.4246021622744365","1.3933768183269737","1.423048954932331","1.398586389310292","1.408100274228011","1.405590155616494","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose154-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.424216003096","2.925","0.193098","-0.217436","-0.26941","57.8801","85.7103","252.0132589900765","4.1291897475262616","0.5586035546763524","4c1","-176.64249394404447","63.07884673635245","N/A","N/A","-171.55609765215084","158.31811456921523","1.416728384729409","1.5583506553818367","1.5550879295956226","1.5515292405333518","1.5539769353410622","1.4202819885350233","1.3918209634579441","1.4126367022844195","1.413914699315698","1.4132407930239632","1.4146112540263491","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose149-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.432267588694","2.4888","0.196009","-0.223867","-0.272582","55.3415","107.7368","79.14126842226676","161.68648541905566","0.40768709723026425","1c4","-66.73448823261468","64.65140431406515","N/A","N/A","84.66464328256599","-89.69224764180552","1.4034039439316823","1.5542412618834311","1.5575517339042062","1.5521309422655036","1.5473475749009982","1.4192487188924992","1.4082264279781145","1.4169926662297867","1.401154962565169","1.4069865243494692","1.4006440582007267","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose222-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425851507103","2.1266","0.19372","-0.218659","-0.270628","39.0836","58.974","286.0535516640842","84.42654343648412","0.670673686913486","b25","-155.57732321078487","83.39167225884437","N/A","N/A","121.00551181967099","-72.51932542012186","1.4131199688589784","1.5556819757614344","1.554789295297919","1.560186356788829","1.5513707172565172","1.423061081997888","1.3862717688108634","1.406348487842896","1.4135742122187998","1.4113736876879914","1.4014447354194886","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose154-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422389212842","2.7494","0.193176","-0.215554","-0.267621","43.8784","82.8185","210.71209189315354","76.58126360025692","0.6585083882027006","1s3","-172.54491837262273","60.04011075972342","N/A","N/A","76.79651650296752","-104.95756529700624","1.4068183395062066","1.5592679208801803","1.554618663467347","1.5448387240259094","1.5499193771299848","1.4205627404366903","1.40273030917315","1.413692858726039","1.4134402660052527","1.4130627372133906","1.4153759570697109","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose99-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427138969725","2.4294","0.19349","-0.2199","-0.272927","20.0292","66.3732","198.00114666200918","80.14496308995004","0.6495021239556664","1s3","-64.46828222866067","167.57688291438475","N/A","N/A","72.61044323404616","-112.9401888268935","1.4069957123310646","1.5587464131952316","1.5525376884678195","1.5498096233779814","1.5496890384980466","1.4245582510947035","1.400042536831292","1.4062358526527474","1.4140362608381019","1.4128800522018845","1.4000625811616425","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose106-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.427016100005","2.7041","0.194559","-0.219344","-0.270118","42.3264","81.0143","207.47531223142664","82.87296704855166","0.6537568695256958","1s3","-66.16066030290096","-62.63409509590676","N/A","N/A","74.95394181012456","-104.49767725553214","1.4011627723437416","1.5607659594445926","1.555272420150888","1.5517592106760636","1.5492255085164328","1.4258524435533295","1.3979010680970954","1.4051674071522582","1.4135136033862565","1.412431813409412","1.3978832603314915","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose238-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.41736135122","2.7164","0.191799","-0.211342","-0.264999","34.1518","71.6399","37.95170195544121","80.14851031703934","0.6295846632596623","3s1","76.49233537542219","49.36834670922729","N/A","N/A","-176.1783443750652","-152.33430198049615","1.412431836523802","1.5563045812372334","1.5539323587576135","1.5597988958760038","1.5567357214081008","1.420945290498547","1.3943797260158366","1.412881890798024","1.4155200344074965","1.415119229196254","1.3984967181548908","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose153-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.425439103008","0.8762","0.192613","-0.218861","-0.272667","13.4778","79.7973","196.83548318203282","74.58884919820662","0.6336712500517491","1s3","83.94393920024008","46.67189217427374","N/A","N/A","81.76055754369537","-118.42310255915395","1.4045750736624938","1.5568269575296414","1.551257883340162","1.5475456260818288","1.548686277642441","1.4221068389614755","1.4026719354232478","1.4133861587439578","1.4141236763582596","1.4153119098781726","1.3982559593275474","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose231-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.423055003775","2.4505","0.192413","-0.216577","-0.270329","21.5444","68.7926","21.830083456340553","83.18755700968863","0.646490897903234","3s1","59.88189913724795","-64.72357602695443","N/A","N/A","-176.81476043629658","-137.7852294388648","1.4122643331972242","1.5596772991760186","1.5564799445791135","1.5578984112662801","1.5550556072144175","1.4241420016978643","1.3940740723498164","1.41282335242096","1.4048230327628457","1.415565637085402","1.3994852830172955","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose147-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.429079957863","1.2301","0.193987","-0.221439","-0.274106","20.7449","88.314","349.74722204961836","87.07082349072425","0.6574611682950116","o3b","-73.2865444409897","165.52841663869708","N/A","N/A","-170.67067503951384","-104.94272171226699","1.411403035376501","1.5606007461221463","1.5561393547561864","1.5586078083482067","1.558096513662745","1.4252396852564833","1.3935604483832056","1.4136957400194003","1.4049126017891647","1.4048162098203454","1.3989179601656418","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose112-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428103417342","0.6324","0.194607","-0.220411","-0.270816","56.3749","75.9703","308.8071389325571","159.6948244786008","0.46622335006222027","1c4","-63.369268510287704","166.08582443478656","N/A","N/A","73.04111345853289","-66.06816636742141","1.4058477315683944","1.5551552663563855","1.5508804371620657","1.558189173195604","1.5486114380234313","1.4246252961579053","1.40715379848615","1.3998372467801392","1.4060157539352112","1.416152464769242","1.3999010731858879","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose236-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.428092519546","2.3492","0.192512","-0.221634","-0.274282","54.1977","79.0829","123.24872779162821","0.9598195740515146","0.5678945549917161","4c1","-70.97631698594118","168.96027133433137","N/A","N/A","-175.06380212013988","164.9541717316104","1.411414462907689","1.5579350864477632","1.5510112235973663","1.5567083864841225","1.5535703211438483","1.4264076738401261","1.3937724036301624","1.4128735671127828","1.4138243503126546","1.4127600642986053","1.3998630715323552","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose140-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.422475365941","0.8487","0.193446","-0.215631","-0.266856","64.9428","86.2887","340.26454308227545","155.62562273482683","0.448246939174897","1c4","-76.53392641302399","57.86997271872362","N/A","N/A","88.30269699940332","-75.10632286953769","1.4009106981802946","1.5534929445639591","1.5499990245574349","1.556564750248765","1.550391830888566","1.4235368009194564","1.4050913878623699","1.4197838173855908","1.4003518533568626","1.411144705275118","1.3976150556147424","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose97-TS_pm3-ircr-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426887937321","3.4239","0.194295","-0.219162","-0.27029","69.5217","90.3197","60.68399324662232","175.15773830954012","0.4228390463205496","1c4","-154.4019034918084","76.31549067159402","N/A","N/A","76.68454361549435","-80.00759836026187","1.4079910256826924","1.5560501535956355","1.5530116631590376","1.5544754877443387","1.5506789734983835","1.4186060550124548","1.4019099304966067","1.4043435553845076","1.405104262170605","1.4148713624676272","1.40870986278261","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose115-TS_pm3-ircf-pm3.log","N/A","C6H12O6","0","1","N/A","N/A","-0.426028473212","1.731","0.193439","-0.218841","-0.271519","38.8394","56.2793","263.0093703670018","87.89064258991851","0.6287032002823414","1s5","66.44572869490403","-58.78747257948263","N/A","N/A","89.2090198831205","-67.76488829864051","1.4048665317908318","1.5523119746706844","1.5551130132006483","1.5599646683579087","1.5448129503418855","1.4304848116317068","1.4015579022687576","1.4053231861411808","1.4066683294892226","1.4145909371634613","1.3997194489314635","N/A","N/A","N/A","N/A","N/A","N/A"
